idSetor,nome,cnpj,telefone,cep
53,Cliente 5208,10000005208,11911111111,10000001
53,Cliente 5209,10000005209,11911111111,10000001
53,Cliente 5210,10000005210,11911111111,10000001
53,Cliente 5211,10000005211,11911111111,10000001
53,Cliente 5212,10000005212,11911111111,10000001
53,Cliente 5213,10000005213,11911111111,10000001
53,Cliente 5214,10000005214,11911111111,10000001
53,Cliente 5215,10000005215,11911111111,10000001
53,Cliente 5216,10000005216,11911111111,10000001
53,Cliente 5217,10000005217,11911111111,10000001
53,Cliente 5218,10000005218,11911111111,10000001
53,Cliente 5219,10000005219,11911111111,10000001
53,Cliente 5220,10000005220,11911111111,10000001
53,Cliente 5221,10000005221,11911111111,10000001
53,Cliente 5222,10000005222,11911111111,10000001
53,Cliente 5223,10000005223,11911111111,10000001
53,Cliente 5224,10000005224,11911111111,10000001
53,Cliente 5225,10000005225,11911111111,10000001
53,Cliente 5226,10000005226,11911111111,10000001
53,Cliente 5227,10000005227,11911111111,10000001
53,Cliente 5228,10000005228,11911111111,10000001
53,Cliente 5229,10000005229,11911111111,10000001
53,Cliente 5230,10000005230,11911111111,10000001
53,Cliente 5231,10000005231,11911111111,10000001
53,Cliente 5232,10000005232,11911111111,10000001
53,Cliente 5233,10000005233,11911111111,10000001
53,Cliente 5234,10000005234,11911111111,10000001
53,Cliente 5235,10000005235,11911111111,10000001
53,Cliente 5236,10000005236,11911111111,10000001
53,Cliente 5237,10000005237,11911111111,10000001
53,Cliente 5238,10000005238,11911111111,10000001
53,Cliente 5239,10000005239,11911111111,10000001
53,Cliente 5240,10000005240,11911111111,10000001
53,Cliente 5241,10000005241,11911111111,10000001
53,Cliente 5242,10000005242,11911111111,10000001
53,Cliente 5243,10000005243,11911111111,10000001
53,Cliente 5244,10000005244,11911111111,10000001
53,Cliente 5245,10000005245,11911111111,10000001
53,Cliente 5246,10000005246,11911111111,10000001
53,Cliente 5247,10000005247,11911111111,10000001
53,Cliente 5248,10000005248,11911111111,10000001
53,Cliente 5249,10000005249,11911111111,10000001
53,Cliente 5250,10000005250,11911111111,10000001
53,Cliente 5251,10000005251,11911111111,10000001
53,Cliente 5252,10000005252,11911111111,10000001
53,Cliente 5253,10000005253,11911111111,10000001
53,Cliente 5254,10000005254,11911111111,10000001
53,Cliente 5255,10000005255,11911111111,10000001
53,Cliente 5256,10000005256,11911111111,10000001
53,Cliente 5257,10000005257,11911111111,10000001
53,Cliente 5258,10000005258,11911111111,10000001
53,Cliente 5259,10000005259,11911111111,10000001
53,Cliente 5260,10000005260,11911111111,10000001
53,Cliente 5261,10000005261,11911111111,10000001
53,Cliente 5262,10000005262,11911111111,10000001
53,Cliente 5263,10000005263,11911111111,10000001
53,Cliente 5264,10000005264,11911111111,10000001
53,Cliente 5265,10000005265,11911111111,10000001
53,Cliente 5266,10000005266,11911111111,10000001
53,Cliente 5267,10000005267,11911111111,10000001
53,Cliente 5268,10000005268,11911111111,10000001
53,Cliente 5269,10000005269,11911111111,10000001
53,Cliente 5270,10000005270,11911111111,10000001
53,Cliente 5271,10000005271,11911111111,10000001
53,Cliente 5272,10000005272,11911111111,10000001
53,Cliente 5273,10000005273,11911111111,10000001
53,Cliente 5274,10000005274,11911111111,10000001
53,Cliente 5275,10000005275,11911111111,10000001
53,Cliente 5276,10000005276,11911111111,10000001
53,Cliente 5277,10000005277,11911111111,10000001
53,Cliente 5278,10000005278,11911111111,10000001
53,Cliente 5279,10000005279,11911111111,10000001
53,Cliente 5280,10000005280,11911111111,10000001
53,Cliente 5281,10000005281,11911111111,10000001
53,Cliente 5282,10000005282,11911111111,10000001
53,Cliente 5283,10000005283,11911111111,10000001
53,Cliente 5284,10000005284,11911111111,10000001
53,Cliente 5285,10000005285,11911111111,10000001
53,Cliente 5286,10000005286,11911111111,10000001
53,Cliente 5287,10000005287,11911111111,10000001
53,Cliente 5288,10000005288,11911111111,10000001
53,Cliente 5289,10000005289,11911111111,10000001
53,Cliente 5290,10000005290,11911111111,10000001
53,Cliente 5291,10000005291,11911111111,10000001
53,Cliente 5292,10000005292,11911111111,10000001
53,Cliente 5293,10000005293,11911111111,10000001
53,Cliente 5294,10000005294,11911111111,10000001
53,Cliente 5295,10000005295,11911111111,10000001
53,Cliente 5296,10000005296,11911111111,10000001
53,Cliente 5297,10000005297,11911111111,10000001
53,Cliente 5298,10000005298,11911111111,10000001
53,Cliente 5299,10000005299,11911111111,10000001
53,Cliente 5300,10000005300,11911111111,10000001
54,Cliente 5301,10000005301,11911111111,10000001
54,Cliente 5302,10000005302,11911111111,10000001
54,Cliente 5303,10000005303,11911111111,10000001
54,Cliente 5304,10000005304,11911111111,10000001
54,Cliente 5305,10000005305,11911111111,10000001
54,Cliente 5306,10000005306,11911111111,10000001
54,Cliente 5307,10000005307,11911111111,10000001
54,Cliente 5308,10000005308,11911111111,10000001
54,Cliente 5309,10000005309,11911111111,10000001
54,Cliente 5310,10000005310,11911111111,10000001
54,Cliente 5311,10000005311,11911111111,10000001
54,Cliente 5312,10000005312,11911111111,10000001
54,Cliente 5313,10000005313,11911111111,10000001
54,Cliente 5314,10000005314,11911111111,10000001
54,Cliente 5315,10000005315,11911111111,10000001
54,Cliente 5316,10000005316,11911111111,10000001
54,Cliente 5317,10000005317,11911111111,10000001
54,Cliente 5318,10000005318,11911111111,10000001
54,Cliente 5319,10000005319,11911111111,10000001
54,Cliente 5320,10000005320,11911111111,10000001
54,Cliente 5321,10000005321,11911111111,10000001
54,Cliente 5322,10000005322,11911111111,10000001
54,Cliente 5323,10000005323,11911111111,10000001
54,Cliente 5324,10000005324,11911111111,10000001
54,Cliente 5325,10000005325,11911111111,10000001
54,Cliente 5326,10000005326,11911111111,10000001
54,Cliente 5327,10000005327,11911111111,10000001
54,Cliente 5328,10000005328,11911111111,10000001
54,Cliente 5329,10000005329,11911111111,10000001
54,Cliente 5330,10000005330,11911111111,10000001
54,Cliente 5331,10000005331,11911111111,10000001
54,Cliente 5332,10000005332,11911111111,10000001
54,Cliente 5333,10000005333,11911111111,10000001
54,Cliente 5334,10000005334,11911111111,10000001
54,Cliente 5335,10000005335,11911111111,10000001
54,Cliente 5336,10000005336,11911111111,10000001
54,Cliente 5337,10000005337,11911111111,10000001
54,Cliente 5338,10000005338,11911111111,10000001
54,Cliente 5339,10000005339,11911111111,10000001
54,Cliente 5340,10000005340,11911111111,10000001
54,Cliente 5341,10000005341,11911111111,10000001
54,Cliente 5342,10000005342,11911111111,10000001
54,Cliente 5343,10000005343,11911111111,10000001
54,Cliente 5344,10000005344,11911111111,10000001
54,Cliente 5345,10000005345,11911111111,10000001
54,Cliente 5346,10000005346,11911111111,10000001
54,Cliente 5347,10000005347,11911111111,10000001
54,Cliente 5348,10000005348,11911111111,10000001
54,Cliente 5349,10000005349,11911111111,10000001
54,Cliente 5350,10000005350,11911111111,10000001
54,Cliente 5351,10000005351,11911111111,10000001
54,Cliente 5352,10000005352,11911111111,10000001
54,Cliente 5353,10000005353,11911111111,10000001
54,Cliente 5354,10000005354,11911111111,10000001
54,Cliente 5355,10000005355,11911111111,10000001
54,Cliente 5356,10000005356,11911111111,10000001
54,Cliente 5357,10000005357,11911111111,10000001
54,Cliente 5358,10000005358,11911111111,10000001
54,Cliente 5359,10000005359,11911111111,10000001
54,Cliente 5360,10000005360,11911111111,10000001
54,Cliente 5361,10000005361,11911111111,10000001
54,Cliente 5362,10000005362,11911111111,10000001
54,Cliente 5363,10000005363,11911111111,10000001
54,Cliente 5364,10000005364,11911111111,10000001
54,Cliente 5365,10000005365,11911111111,10000001
54,Cliente 5366,10000005366,11911111111,10000001
54,Cliente 5367,10000005367,11911111111,10000001
54,Cliente 5368,10000005368,11911111111,10000001
54,Cliente 5369,10000005369,11911111111,10000001
54,Cliente 5370,10000005370,11911111111,10000001
54,Cliente 5371,10000005371,11911111111,10000001
54,Cliente 5372,10000005372,11911111111,10000001
54,Cliente 5373,10000005373,11911111111,10000001
54,Cliente 5374,10000005374,11911111111,10000001
54,Cliente 5375,10000005375,11911111111,10000001
54,Cliente 5376,10000005376,11911111111,10000001
54,Cliente 5377,10000005377,11911111111,10000001
54,Cliente 5378,10000005378,11911111111,10000001
54,Cliente 5379,10000005379,11911111111,10000001
54,Cliente 5380,10000005380,11911111111,10000001
54,Cliente 5381,10000005381,11911111111,10000001
54,Cliente 5382,10000005382,11911111111,10000001
54,Cliente 5383,10000005383,11911111111,10000001
54,Cliente 5384,10000005384,11911111111,10000001
54,Cliente 5385,10000005385,11911111111,10000001
54,Cliente 5386,10000005386,11911111111,10000001
54,Cliente 5387,10000005387,11911111111,10000001
54,Cliente 5388,10000005388,11911111111,10000001
54,Cliente 5389,10000005389,11911111111,10000001
54,Cliente 5390,10000005390,11911111111,10000001
54,Cliente 5391,10000005391,11911111111,10000001
54,Cliente 5392,10000005392,11911111111,10000001
54,Cliente 5393,10000005393,11911111111,10000001
54,Cliente 5394,10000005394,11911111111,10000001
54,Cliente 5395,10000005395,11911111111,10000001
54,Cliente 5396,10000005396,11911111111,10000001
54,Cliente 5397,10000005397,11911111111,10000001
54,Cliente 5398,10000005398,11911111111,10000001
54,Cliente 5399,10000005399,11911111111,10000001
54,Cliente 5400,10000005400,11911111111,10000001
55,Cliente 5401,10000005401,11911111111,10000001
55,Cliente 5402,10000005402,11911111111,10000001
55,Cliente 5403,10000005403,11911111111,10000001
55,Cliente 5404,10000005404,11911111111,10000001
55,Cliente 5405,10000005405,11911111111,10000001
55,Cliente 5406,10000005406,11911111111,10000001
55,Cliente 5407,10000005407,11911111111,10000001
55,Cliente 5408,10000005408,11911111111,10000001
55,Cliente 5409,10000005409,11911111111,10000001
55,Cliente 5410,10000005410,11911111111,10000001
55,Cliente 5411,10000005411,11911111111,10000001
55,Cliente 5412,10000005412,11911111111,10000001
55,Cliente 5413,10000005413,11911111111,10000001
55,Cliente 5414,10000005414,11911111111,10000001
55,Cliente 5415,10000005415,11911111111,10000001
55,Cliente 5416,10000005416,11911111111,10000001
55,Cliente 5417,10000005417,11911111111,10000001
55,Cliente 5418,10000005418,11911111111,10000001
55,Cliente 5419,10000005419,11911111111,10000001
55,Cliente 5420,10000005420,11911111111,10000001
55,Cliente 5421,10000005421,11911111111,10000001
55,Cliente 5422,10000005422,11911111111,10000001
55,Cliente 5423,10000005423,11911111111,10000001
55,Cliente 5424,10000005424,11911111111,10000001
55,Cliente 5425,10000005425,11911111111,10000001
55,Cliente 5426,10000005426,11911111111,10000001
55,Cliente 5427,10000005427,11911111111,10000001
55,Cliente 5428,10000005428,11911111111,10000001
55,Cliente 5429,10000005429,11911111111,10000001
55,Cliente 5430,10000005430,11911111111,10000001
55,Cliente 5431,10000005431,11911111111,10000001
55,Cliente 5432,10000005432,11911111111,10000001
55,Cliente 5433,10000005433,11911111111,10000001
55,Cliente 5434,10000005434,11911111111,10000001
55,Cliente 5435,10000005435,11911111111,10000001
55,Cliente 5436,10000005436,11911111111,10000001
55,Cliente 5437,10000005437,11911111111,10000001
55,Cliente 5438,10000005438,11911111111,10000001
55,Cliente 5439,10000005439,11911111111,10000001
55,Cliente 5440,10000005440,11911111111,10000001
55,Cliente 5441,10000005441,11911111111,10000001
55,Cliente 5442,10000005442,11911111111,10000001
55,Cliente 5443,10000005443,11911111111,10000001
55,Cliente 5444,10000005444,11911111111,10000001
55,Cliente 5445,10000005445,11911111111,10000001
55,Cliente 5446,10000005446,11911111111,10000001
55,Cliente 5447,10000005447,11911111111,10000001
55,Cliente 5448,10000005448,11911111111,10000001
55,Cliente 5449,10000005449,11911111111,10000001
55,Cliente 5450,10000005450,11911111111,10000001
55,Cliente 5451,10000005451,11911111111,10000001
55,Cliente 5452,10000005452,11911111111,10000001
55,Cliente 5453,10000005453,11911111111,10000001
55,Cliente 5454,10000005454,11911111111,10000001
55,Cliente 5455,10000005455,11911111111,10000001
55,Cliente 5456,10000005456,11911111111,10000001
55,Cliente 5457,10000005457,11911111111,10000001
55,Cliente 5458,10000005458,11911111111,10000001
55,Cliente 5459,10000005459,11911111111,10000001
55,Cliente 5460,10000005460,11911111111,10000001
55,Cliente 5461,10000005461,11911111111,10000001
55,Cliente 5462,10000005462,11911111111,10000001
55,Cliente 5463,10000005463,11911111111,10000001
55,Cliente 5464,10000005464,11911111111,10000001
55,Cliente 5465,10000005465,11911111111,10000001
55,Cliente 5466,10000005466,11911111111,10000001
55,Cliente 5467,10000005467,11911111111,10000001
55,Cliente 5468,10000005468,11911111111,10000001
55,Cliente 5469,10000005469,11911111111,10000001
55,Cliente 5470,10000005470,11911111111,10000001
55,Cliente 5471,10000005471,11911111111,10000001
55,Cliente 5472,10000005472,11911111111,10000001
55,Cliente 5473,10000005473,11911111111,10000001
55,Cliente 5474,10000005474,11911111111,10000001
55,Cliente 5475,10000005475,11911111111,10000001
55,Cliente 5476,10000005476,11911111111,10000001
55,Cliente 5477,10000005477,11911111111,10000001
55,Cliente 5478,10000005478,11911111111,10000001
55,Cliente 5479,10000005479,11911111111,10000001
55,Cliente 5480,10000005480,11911111111,10000001
55,Cliente 5481,10000005481,11911111111,10000001
55,Cliente 5482,10000005482,11911111111,10000001
55,Cliente 5483,10000005483,11911111111,10000001
55,Cliente 5484,10000005484,11911111111,10000001
55,Cliente 5485,10000005485,11911111111,10000001
55,Cliente 5486,10000005486,11911111111,10000001
55,Cliente 5487,10000005487,11911111111,10000001
55,Cliente 5488,10000005488,11911111111,10000001
55,Cliente 5489,10000005489,11911111111,10000001
55,Cliente 5490,10000005490,11911111111,10000001
55,Cliente 5491,10000005491,11911111111,10000001
55,Cliente 5492,10000005492,11911111111,10000001
55,Cliente 5493,10000005493,11911111111,10000001
55,Cliente 5494,10000005494,11911111111,10000001
55,Cliente 5495,10000005495,11911111111,10000001
55,Cliente 5496,10000005496,11911111111,10000001
55,Cliente 5497,10000005497,11911111111,10000001
55,Cliente 5498,10000005498,11911111111,10000001
55,Cliente 5499,10000005499,11911111111,10000001
55,Cliente 5500,10000005500,11911111111,10000001
56,Cliente 5501,10000005501,11911111111,10000001
56,Cliente 5502,10000005502,11911111111,10000001
56,Cliente 5503,10000005503,11911111111,10000001
56,Cliente 5504,10000005504,11911111111,10000001
56,Cliente 5505,10000005505,11911111111,10000001
56,Cliente 5506,10000005506,11911111111,10000001
56,Cliente 5507,10000005507,11911111111,10000001
56,Cliente 5508,10000005508,11911111111,10000001
56,Cliente 5509,10000005509,11911111111,10000001
56,Cliente 5510,10000005510,11911111111,10000001
56,Cliente 5511,10000005511,11911111111,10000001
56,Cliente 5512,10000005512,11911111111,10000001
56,Cliente 5513,10000005513,11911111111,10000001
56,Cliente 5514,10000005514,11911111111,10000001
56,Cliente 5515,10000005515,11911111111,10000001
56,Cliente 5516,10000005516,11911111111,10000001
56,Cliente 5517,10000005517,11911111111,10000001
56,Cliente 5518,10000005518,11911111111,10000001
56,Cliente 5519,10000005519,11911111111,10000001
56,Cliente 5520,10000005520,11911111111,10000001
56,Cliente 5521,10000005521,11911111111,10000001
56,Cliente 5522,10000005522,11911111111,10000001
56,Cliente 5523,10000005523,11911111111,10000001
56,Cliente 5524,10000005524,11911111111,10000001
56,Cliente 5525,10000005525,11911111111,10000001
56,Cliente 5526,10000005526,11911111111,10000001
56,Cliente 5527,10000005527,11911111111,10000001
56,Cliente 5528,10000005528,11911111111,10000001
56,Cliente 5529,10000005529,11911111111,10000001
56,Cliente 5530,10000005530,11911111111,10000001
56,Cliente 5531,10000005531,11911111111,10000001
56,Cliente 5532,10000005532,11911111111,10000001
56,Cliente 5533,10000005533,11911111111,10000001
56,Cliente 5534,10000005534,11911111111,10000001
56,Cliente 5535,10000005535,11911111111,10000001
56,Cliente 5536,10000005536,11911111111,10000001
56,Cliente 5537,10000005537,11911111111,10000001
56,Cliente 5538,10000005538,11911111111,10000001
56,Cliente 5539,10000005539,11911111111,10000001
56,Cliente 5540,10000005540,11911111111,10000001
56,Cliente 5541,10000005541,11911111111,10000001
56,Cliente 5542,10000005542,11911111111,10000001
56,Cliente 5543,10000005543,11911111111,10000001
56,Cliente 5544,10000005544,11911111111,10000001
56,Cliente 5545,10000005545,11911111111,10000001
56,Cliente 5546,10000005546,11911111111,10000001
56,Cliente 5547,10000005547,11911111111,10000001
56,Cliente 5548,10000005548,11911111111,10000001
56,Cliente 5549,10000005549,11911111111,10000001
56,Cliente 5550,10000005550,11911111111,10000001
56,Cliente 5551,10000005551,11911111111,10000001
56,Cliente 5552,10000005552,11911111111,10000001
56,Cliente 5553,10000005553,11911111111,10000001
56,Cliente 5554,10000005554,11911111111,10000001
56,Cliente 5555,10000005555,11911111111,10000001
56,Cliente 5556,10000005556,11911111111,10000001
56,Cliente 5557,10000005557,11911111111,10000001
56,Cliente 5558,10000005558,11911111111,10000001
56,Cliente 5559,10000005559,11911111111,10000001
56,Cliente 5560,10000005560,11911111111,10000001
56,Cliente 5561,10000005561,11911111111,10000001
56,Cliente 5562,10000005562,11911111111,10000001
56,Cliente 5563,10000005563,11911111111,10000001
56,Cliente 5564,10000005564,11911111111,10000001
56,Cliente 5565,10000005565,11911111111,10000001
56,Cliente 5566,10000005566,11911111111,10000001
56,Cliente 5567,10000005567,11911111111,10000001
56,Cliente 5568,10000005568,11911111111,10000001
56,Cliente 5569,10000005569,11911111111,10000001
56,Cliente 5570,10000005570,11911111111,10000001
56,Cliente 5571,10000005571,11911111111,10000001
56,Cliente 5572,10000005572,11911111111,10000001
56,Cliente 5573,10000005573,11911111111,10000001
56,Cliente 5574,10000005574,11911111111,10000001
56,Cliente 5575,10000005575,11911111111,10000001
56,Cliente 5576,10000005576,11911111111,10000001
56,Cliente 5577,10000005577,11911111111,10000001
56,Cliente 5578,10000005578,11911111111,10000001
56,Cliente 5579,10000005579,11911111111,10000001
56,Cliente 5580,10000005580,11911111111,10000001
56,Cliente 5581,10000005581,11911111111,10000001
56,Cliente 5582,10000005582,11911111111,10000001
56,Cliente 5583,10000005583,11911111111,10000001
56,Cliente 5584,10000005584,11911111111,10000001
56,Cliente 5585,10000005585,11911111111,10000001
56,Cliente 5586,10000005586,11911111111,10000001
56,Cliente 5587,10000005587,11911111111,10000001
56,Cliente 5588,10000005588,11911111111,10000001
56,Cliente 5589,10000005589,11911111111,10000001
56,Cliente 5590,10000005590,11911111111,10000001
56,Cliente 5591,10000005591,11911111111,10000001
56,Cliente 5592,10000005592,11911111111,10000001
56,Cliente 5593,10000005593,11911111111,10000001
56,Cliente 5594,10000005594,11911111111,10000001
56,Cliente 5595,10000005595,11911111111,10000001
56,Cliente 5596,10000005596,11911111111,10000001
56,Cliente 5597,10000005597,11911111111,10000001
56,Cliente 5598,10000005598,11911111111,10000001
56,Cliente 5599,10000005599,11911111111,10000001
56,Cliente 5600,10000005600,11911111111,10000001
57,Cliente 5601,10000005601,11911111111,10000001
57,Cliente 5602,10000005602,11911111111,10000001
57,Cliente 5603,10000005603,11911111111,10000001
57,Cliente 5604,10000005604,11911111111,10000001
57,Cliente 5605,10000005605,11911111111,10000001
57,Cliente 5606,10000005606,11911111111,10000001
57,Cliente 5607,10000005607,11911111111,10000001
57,Cliente 5608,10000005608,11911111111,10000001
57,Cliente 5609,10000005609,11911111111,10000001
57,Cliente 5610,10000005610,11911111111,10000001
57,Cliente 5611,10000005611,11911111111,10000001
57,Cliente 5612,10000005612,11911111111,10000001
57,Cliente 5613,10000005613,11911111111,10000001
57,Cliente 5614,10000005614,11911111111,10000001
57,Cliente 5615,10000005615,11911111111,10000001
57,Cliente 5616,10000005616,11911111111,10000001
57,Cliente 5617,10000005617,11911111111,10000001
57,Cliente 5618,10000005618,11911111111,10000001
57,Cliente 5619,10000005619,11911111111,10000001
57,Cliente 5620,10000005620,11911111111,10000001
57,Cliente 5621,10000005621,11911111111,10000001
57,Cliente 5622,10000005622,11911111111,10000001
57,Cliente 5623,10000005623,11911111111,10000001
57,Cliente 5624,10000005624,11911111111,10000001
57,Cliente 5625,10000005625,11911111111,10000001
57,Cliente 5626,10000005626,11911111111,10000001
57,Cliente 5627,10000005627,11911111111,10000001
57,Cliente 5628,10000005628,11911111111,10000001
57,Cliente 5629,10000005629,11911111111,10000001
57,Cliente 5630,10000005630,11911111111,10000001
57,Cliente 5631,10000005631,11911111111,10000001
57,Cliente 5632,10000005632,11911111111,10000001
57,Cliente 5633,10000005633,11911111111,10000001
57,Cliente 5634,10000005634,11911111111,10000001
57,Cliente 5635,10000005635,11911111111,10000001
57,Cliente 5636,10000005636,11911111111,10000001
57,Cliente 5637,10000005637,11911111111,10000001
57,Cliente 5638,10000005638,11911111111,10000001
57,Cliente 5639,10000005639,11911111111,10000001
57,Cliente 5640,10000005640,11911111111,10000001
57,Cliente 5641,10000005641,11911111111,10000001
57,Cliente 5642,10000005642,11911111111,10000001
57,Cliente 5643,10000005643,11911111111,10000001
57,Cliente 5644,10000005644,11911111111,10000001
57,Cliente 5645,10000005645,11911111111,10000001
57,Cliente 5646,10000005646,11911111111,10000001
57,Cliente 5647,10000005647,11911111111,10000001
57,Cliente 5648,10000005648,11911111111,10000001
57,Cliente 5649,10000005649,11911111111,10000001
57,Cliente 5650,10000005650,11911111111,10000001
57,Cliente 5651,10000005651,11911111111,10000001
57,Cliente 5652,10000005652,11911111111,10000001
57,Cliente 5653,10000005653,11911111111,10000001
57,Cliente 5654,10000005654,11911111111,10000001
57,Cliente 5655,10000005655,11911111111,10000001
57,Cliente 5656,10000005656,11911111111,10000001
57,Cliente 5657,10000005657,11911111111,10000001
57,Cliente 5658,10000005658,11911111111,10000001
57,Cliente 5659,10000005659,11911111111,10000001
57,Cliente 5660,10000005660,11911111111,10000001
57,Cliente 5661,10000005661,11911111111,10000001
57,Cliente 5662,10000005662,11911111111,10000001
57,Cliente 5663,10000005663,11911111111,10000001
57,Cliente 5664,10000005664,11911111111,10000001
57,Cliente 5665,10000005665,11911111111,10000001
57,Cliente 5666,10000005666,11911111111,10000001
57,Cliente 5667,10000005667,11911111111,10000001
57,Cliente 5668,10000005668,11911111111,10000001
57,Cliente 5669,10000005669,11911111111,10000001
57,Cliente 5670,10000005670,11911111111,10000001
57,Cliente 5671,10000005671,11911111111,10000001
57,Cliente 5672,10000005672,11911111111,10000001
57,Cliente 5673,10000005673,11911111111,10000001
57,Cliente 5674,10000005674,11911111111,10000001
57,Cliente 5675,10000005675,11911111111,10000001
57,Cliente 5676,10000005676,11911111111,10000001
57,Cliente 5677,10000005677,11911111111,10000001
57,Cliente 5678,10000005678,11911111111,10000001
57,Cliente 5679,10000005679,11911111111,10000001
57,Cliente 5680,10000005680,11911111111,10000001
57,Cliente 5681,10000005681,11911111111,10000001
57,Cliente 5682,10000005682,11911111111,10000001
57,Cliente 5683,10000005683,11911111111,10000001
57,Cliente 5684,10000005684,11911111111,10000001
57,Cliente 5685,10000005685,11911111111,10000001
57,Cliente 5686,10000005686,11911111111,10000001
57,Cliente 5687,10000005687,11911111111,10000001
57,Cliente 5688,10000005688,11911111111,10000001
57,Cliente 5689,10000005689,11911111111,10000001
57,Cliente 5690,10000005690,11911111111,10000001
57,Cliente 5691,10000005691,11911111111,10000001
57,Cliente 5692,10000005692,11911111111,10000001
57,Cliente 5693,10000005693,11911111111,10000001
57,Cliente 5694,10000005694,11911111111,10000001
57,Cliente 5695,10000005695,11911111111,10000001
57,Cliente 5696,10000005696,11911111111,10000001
57,Cliente 5697,10000005697,11911111111,10000001
57,Cliente 5698,10000005698,11911111111,10000001
57,Cliente 5699,10000005699,11911111111,10000001
57,Cliente 5700,10000005700,11911111111,10000001
58,Cliente 5701,10000005701,11911111111,10000001
58,Cliente 5702,10000005702,11911111111,10000001
58,Cliente 5703,10000005703,11911111111,10000001
58,Cliente 5704,10000005704,11911111111,10000001
58,Cliente 5705,10000005705,11911111111,10000001
58,Cliente 5706,10000005706,11911111111,10000001
58,Cliente 5707,10000005707,11911111111,10000001
58,Cliente 5708,10000005708,11911111111,10000001
58,Cliente 5709,10000005709,11911111111,10000001
58,Cliente 5710,10000005710,11911111111,10000001
58,Cliente 5711,10000005711,11911111111,10000001
58,Cliente 5712,10000005712,11911111111,10000001
58,Cliente 5713,10000005713,11911111111,10000001
58,Cliente 5714,10000005714,11911111111,10000001
58,Cliente 5715,10000005715,11911111111,10000001
58,Cliente 5716,10000005716,11911111111,10000001
58,Cliente 5717,10000005717,11911111111,10000001
58,Cliente 5718,10000005718,11911111111,10000001
58,Cliente 5719,10000005719,11911111111,10000001
58,Cliente 5720,10000005720,11911111111,10000001
58,Cliente 5721,10000005721,11911111111,10000001
58,Cliente 5722,10000005722,11911111111,10000001
58,Cliente 5723,10000005723,11911111111,10000001
58,Cliente 5724,10000005724,11911111111,10000001
58,Cliente 5725,10000005725,11911111111,10000001
58,Cliente 5726,10000005726,11911111111,10000001
58,Cliente 5727,10000005727,11911111111,10000001
58,Cliente 5728,10000005728,11911111111,10000001
58,Cliente 5729,10000005729,11911111111,10000001
58,Cliente 5730,10000005730,11911111111,10000001
58,Cliente 5731,10000005731,11911111111,10000001
58,Cliente 5732,10000005732,11911111111,10000001
58,Cliente 5733,10000005733,11911111111,10000001
58,Cliente 5734,10000005734,11911111111,10000001
58,Cliente 5735,10000005735,11911111111,10000001
58,Cliente 5736,10000005736,11911111111,10000001
58,Cliente 5737,10000005737,11911111111,10000001
58,Cliente 5738,10000005738,11911111111,10000001
58,Cliente 5739,10000005739,11911111111,10000001
58,Cliente 5740,10000005740,11911111111,10000001
58,Cliente 5741,10000005741,11911111111,10000001
58,Cliente 5742,10000005742,11911111111,10000001
58,Cliente 5743,10000005743,11911111111,10000001
58,Cliente 5744,10000005744,11911111111,10000001
58,Cliente 5745,10000005745,11911111111,10000001
58,Cliente 5746,10000005746,11911111111,10000001
58,Cliente 5747,10000005747,11911111111,10000001
58,Cliente 5748,10000005748,11911111111,10000001
58,Cliente 5749,10000005749,11911111111,10000001
58,Cliente 5750,10000005750,11911111111,10000001
58,Cliente 5751,10000005751,11911111111,10000001
58,Cliente 5752,10000005752,11911111111,10000001
58,Cliente 5753,10000005753,11911111111,10000001
58,Cliente 5754,10000005754,11911111111,10000001
58,Cliente 5755,10000005755,11911111111,10000001
58,Cliente 5756,10000005756,11911111111,10000001
58,Cliente 5757,10000005757,11911111111,10000001
58,Cliente 5758,10000005758,11911111111,10000001
58,Cliente 5759,10000005759,11911111111,10000001
58,Cliente 5760,10000005760,11911111111,10000001
58,Cliente 5761,10000005761,11911111111,10000001
58,Cliente 5762,10000005762,11911111111,10000001
58,Cliente 5763,10000005763,11911111111,10000001
58,Cliente 5764,10000005764,11911111111,10000001
58,Cliente 5765,10000005765,11911111111,10000001
58,Cliente 5766,10000005766,11911111111,10000001
58,Cliente 5767,10000005767,11911111111,10000001
58,Cliente 5768,10000005768,11911111111,10000001
58,Cliente 5769,10000005769,11911111111,10000001
58,Cliente 5770,10000005770,11911111111,10000001
58,Cliente 5771,10000005771,11911111111,10000001
58,Cliente 5772,10000005772,11911111111,10000001
58,Cliente 5773,10000005773,11911111111,10000001
58,Cliente 5774,10000005774,11911111111,10000001
58,Cliente 5775,10000005775,11911111111,10000001
58,Cliente 5776,10000005776,11911111111,10000001
58,Cliente 5777,10000005777,11911111111,10000001
58,Cliente 5778,10000005778,11911111111,10000001
58,Cliente 5779,10000005779,11911111111,10000001
58,Cliente 5780,10000005780,11911111111,10000001
58,Cliente 5781,10000005781,11911111111,10000001
58,Cliente 5782,10000005782,11911111111,10000001
58,Cliente 5783,10000005783,11911111111,10000001
58,Cliente 5784,10000005784,11911111111,10000001
58,Cliente 5785,10000005785,11911111111,10000001
58,Cliente 5786,10000005786,11911111111,10000001
58,Cliente 5787,10000005787,11911111111,10000001
58,Cliente 5788,10000005788,11911111111,10000001
58,Cliente 5789,10000005789,11911111111,10000001
