idCliente,itens
1261,"[{id:61, quantidade:10}]"
1262,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1263,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1264,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1265,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1266,"[{id:66, quantidade:5}]"
1267,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1268,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1269,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1270,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1271,"[{id:71, quantidade:10}]"
1272,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1273,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1274,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1275,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1276,"[{id:76, quantidade:5}]"
1277,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1278,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1279,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1280,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1281,"[{id:81, quantidade:10}]"
1282,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1283,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1284,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1285,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1286,"[{id:86, quantidade:5}]"
1287,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1288,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1289,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1290,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1291,"[{id:91, quantidade:10}]"
1292,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1293,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1294,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1295,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1296,"[{id:96, quantidade:5}]"
1297,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1298,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1299,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1300,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1301,"[{id:1, quantidade:10}]"
1302,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1303,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1304,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1305,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1306,"[{id:6, quantidade:5}]"
1307,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1308,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1309,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1310,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1311,"[{id:11, quantidade:10}]"
1312,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1313,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1314,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1315,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1316,"[{id:16, quantidade:5}]"
1317,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1318,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1319,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1320,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1321,"[{id:21, quantidade:10}]"
1322,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1323,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1324,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1325,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1326,"[{id:26, quantidade:5}]"
1327,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1328,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1329,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1330,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1331,"[{id:31, quantidade:10}]"
1332,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1333,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1334,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1335,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1336,"[{id:36, quantidade:5}]"
1337,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1338,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1339,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1340,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1341,"[{id:41, quantidade:10}]"
1342,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1343,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1344,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1345,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1346,"[{id:46, quantidade:5}]"
1347,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1348,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1349,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1350,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1351,"[{id:51, quantidade:10}]"
1352,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
1353,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
1354,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
1355,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
1356,"[{id:56, quantidade:5}]"
1357,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
1358,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
1359,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
1360,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
1361,"[{id:61, quantidade:10}]"
1362,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1363,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1364,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1365,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1366,"[{id:66, quantidade:5}]"
1367,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1368,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1369,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1370,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1371,"[{id:71, quantidade:10}]"
1372,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1373,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1374,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1375,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1376,"[{id:76, quantidade:5}]"
1377,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1378,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1379,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1380,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1381,"[{id:81, quantidade:10}]"
1382,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1383,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1384,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1385,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1386,"[{id:86, quantidade:5}]"
1387,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1388,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1389,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1390,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1391,"[{id:91, quantidade:10}]"
1392,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1393,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1394,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1395,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1396,"[{id:96, quantidade:5}]"
1397,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1398,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1399,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1400,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1401,"[{id:1, quantidade:10}]"
1402,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1403,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1404,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1405,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1406,"[{id:6, quantidade:5}]"
1407,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1408,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1409,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1410,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1411,"[{id:11, quantidade:10}]"
1412,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1413,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1414,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1415,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1416,"[{id:16, quantidade:5}]"
1417,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1418,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1419,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1420,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1421,"[{id:21, quantidade:10}]"
1422,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1423,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1424,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1425,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1426,"[{id:26, quantidade:5}]"
1427,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1428,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1429,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1430,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1431,"[{id:31, quantidade:10}]"
1432,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1433,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1434,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1435,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1436,"[{id:36, quantidade:5}]"
1437,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1438,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1439,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1440,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1441,"[{id:41, quantidade:10}]"
1442,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1443,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1444,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1445,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1446,"[{id:46, quantidade:5}]"
1447,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1448,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1449,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1450,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1451,"[{id:51, quantidade:10}]"
1452,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
1453,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
1454,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
1455,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
1456,"[{id:56, quantidade:5}]"
1457,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
1458,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
1459,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
1460,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
1461,"[{id:61, quantidade:10}]"
1462,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1463,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1464,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1465,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1466,"[{id:66, quantidade:5}]"
1467,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1468,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1469,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1470,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1471,"[{id:71, quantidade:10}]"
1472,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1473,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1474,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1475,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1476,"[{id:76, quantidade:5}]"
1477,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1478,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
1479,"[{id:79, quantidade:10},{id:80, quantidade:10},{id:81, quantidade:10},{id:82, quantidade:10}]"
1480,"[{id:80, quantidade:5},{id:81, quantidade:5},{id:82, quantidade:5},{id:83, quantidade:5},{id:84, quantidade:5}]"
1481,"[{id:81, quantidade:10}]"
1482,"[{id:82, quantidade:5},{id:83, quantidade:5}]"
1483,"[{id:83, quantidade:10},{id:84, quantidade:10},{id:85, quantidade:10}]"
1484,"[{id:84, quantidade:5},{id:85, quantidade:5},{id:86, quantidade:5},{id:87, quantidade:5}]"
1485,"[{id:85, quantidade:10},{id:86, quantidade:10},{id:87, quantidade:10},{id:88, quantidade:10},{id:89, quantidade:10}]"
1486,"[{id:86, quantidade:5}]"
1487,"[{id:87, quantidade:10},{id:88, quantidade:10}]"
1488,"[{id:88, quantidade:5},{id:89, quantidade:5},{id:90, quantidade:5}]"
1489,"[{id:89, quantidade:10},{id:90, quantidade:10},{id:91, quantidade:10},{id:92, quantidade:10}]"
1490,"[{id:90, quantidade:5},{id:91, quantidade:5},{id:92, quantidade:5},{id:93, quantidade:5},{id:94, quantidade:5}]"
1491,"[{id:91, quantidade:10}]"
1492,"[{id:92, quantidade:5},{id:93, quantidade:5}]"
1493,"[{id:93, quantidade:10},{id:94, quantidade:10},{id:95, quantidade:10}]"
1494,"[{id:94, quantidade:5},{id:95, quantidade:5},{id:96, quantidade:5},{id:97, quantidade:5}]"
1495,"[{id:95, quantidade:10},{id:96, quantidade:10},{id:97, quantidade:10},{id:98, quantidade:10},{id:99, quantidade:10}]"
1496,"[{id:96, quantidade:5}]"
1497,"[{id:97, quantidade:10},{id:98, quantidade:10}]"
1498,"[{id:98, quantidade:5},{id:99, quantidade:5},{id:100, quantidade:5}]"
1499,"[{id:99, quantidade:10},{id:100, quantidade:10},{id:1, quantidade:10},{id:2, quantidade:10}]"
1500,"[{id:100, quantidade:5},{id:1, quantidade:5},{id:2, quantidade:5},{id:3, quantidade:5},{id:4, quantidade:5}]"
1501,"[{id:1, quantidade:10}]"
1502,"[{id:2, quantidade:5},{id:3, quantidade:5}]"
1503,"[{id:3, quantidade:10},{id:4, quantidade:10},{id:5, quantidade:10}]"
1504,"[{id:4, quantidade:5},{id:5, quantidade:5},{id:6, quantidade:5},{id:7, quantidade:5}]"
1505,"[{id:5, quantidade:10},{id:6, quantidade:10},{id:7, quantidade:10},{id:8, quantidade:10},{id:9, quantidade:10}]"
1506,"[{id:6, quantidade:5}]"
1507,"[{id:7, quantidade:10},{id:8, quantidade:10}]"
1508,"[{id:8, quantidade:5},{id:9, quantidade:5},{id:10, quantidade:5}]"
1509,"[{id:9, quantidade:10},{id:10, quantidade:10},{id:11, quantidade:10},{id:12, quantidade:10}]"
1510,"[{id:10, quantidade:5},{id:11, quantidade:5},{id:12, quantidade:5},{id:13, quantidade:5},{id:14, quantidade:5}]"
1511,"[{id:11, quantidade:10}]"
1512,"[{id:12, quantidade:5},{id:13, quantidade:5}]"
1513,"[{id:13, quantidade:10},{id:14, quantidade:10},{id:15, quantidade:10}]"
1514,"[{id:14, quantidade:5},{id:15, quantidade:5},{id:16, quantidade:5},{id:17, quantidade:5}]"
1515,"[{id:15, quantidade:10},{id:16, quantidade:10},{id:17, quantidade:10},{id:18, quantidade:10},{id:19, quantidade:10}]"
1516,"[{id:16, quantidade:5}]"
1517,"[{id:17, quantidade:10},{id:18, quantidade:10}]"
1518,"[{id:18, quantidade:5},{id:19, quantidade:5},{id:20, quantidade:5}]"
1519,"[{id:19, quantidade:10},{id:20, quantidade:10},{id:21, quantidade:10},{id:22, quantidade:10}]"
1520,"[{id:20, quantidade:5},{id:21, quantidade:5},{id:22, quantidade:5},{id:23, quantidade:5},{id:24, quantidade:5}]"
1521,"[{id:21, quantidade:10}]"
1522,"[{id:22, quantidade:5},{id:23, quantidade:5}]"
1523,"[{id:23, quantidade:10},{id:24, quantidade:10},{id:25, quantidade:10}]"
1524,"[{id:24, quantidade:5},{id:25, quantidade:5},{id:26, quantidade:5},{id:27, quantidade:5}]"
1525,"[{id:25, quantidade:10},{id:26, quantidade:10},{id:27, quantidade:10},{id:28, quantidade:10},{id:29, quantidade:10}]"
1526,"[{id:26, quantidade:5}]"
1527,"[{id:27, quantidade:10},{id:28, quantidade:10}]"
1528,"[{id:28, quantidade:5},{id:29, quantidade:5},{id:30, quantidade:5}]"
1529,"[{id:29, quantidade:10},{id:30, quantidade:10},{id:31, quantidade:10},{id:32, quantidade:10}]"
1530,"[{id:30, quantidade:5},{id:31, quantidade:5},{id:32, quantidade:5},{id:33, quantidade:5},{id:34, quantidade:5}]"
1531,"[{id:31, quantidade:10}]"
1532,"[{id:32, quantidade:5},{id:33, quantidade:5}]"
1533,"[{id:33, quantidade:10},{id:34, quantidade:10},{id:35, quantidade:10}]"
1534,"[{id:34, quantidade:5},{id:35, quantidade:5},{id:36, quantidade:5},{id:37, quantidade:5}]"
1535,"[{id:35, quantidade:10},{id:36, quantidade:10},{id:37, quantidade:10},{id:38, quantidade:10},{id:39, quantidade:10}]"
1536,"[{id:36, quantidade:5}]"
1537,"[{id:37, quantidade:10},{id:38, quantidade:10}]"
1538,"[{id:38, quantidade:5},{id:39, quantidade:5},{id:40, quantidade:5}]"
1539,"[{id:39, quantidade:10},{id:40, quantidade:10},{id:41, quantidade:10},{id:42, quantidade:10}]"
1540,"[{id:40, quantidade:5},{id:41, quantidade:5},{id:42, quantidade:5},{id:43, quantidade:5},{id:44, quantidade:5}]"
1541,"[{id:41, quantidade:10}]"
1542,"[{id:42, quantidade:5},{id:43, quantidade:5}]"
1543,"[{id:43, quantidade:10},{id:44, quantidade:10},{id:45, quantidade:10}]"
1544,"[{id:44, quantidade:5},{id:45, quantidade:5},{id:46, quantidade:5},{id:47, quantidade:5}]"
1545,"[{id:45, quantidade:10},{id:46, quantidade:10},{id:47, quantidade:10},{id:48, quantidade:10},{id:49, quantidade:10}]"
1546,"[{id:46, quantidade:5}]"
1547,"[{id:47, quantidade:10},{id:48, quantidade:10}]"
1548,"[{id:48, quantidade:5},{id:49, quantidade:5},{id:50, quantidade:5}]"
1549,"[{id:49, quantidade:10},{id:50, quantidade:10},{id:51, quantidade:10},{id:52, quantidade:10}]"
1550,"[{id:50, quantidade:5},{id:51, quantidade:5},{id:52, quantidade:5},{id:53, quantidade:5},{id:54, quantidade:5}]"
1551,"[{id:51, quantidade:10}]"
1552,"[{id:52, quantidade:5},{id:53, quantidade:5}]"
1553,"[{id:53, quantidade:10},{id:54, quantidade:10},{id:55, quantidade:10}]"
1554,"[{id:54, quantidade:5},{id:55, quantidade:5},{id:56, quantidade:5},{id:57, quantidade:5}]"
1555,"[{id:55, quantidade:10},{id:56, quantidade:10},{id:57, quantidade:10},{id:58, quantidade:10},{id:59, quantidade:10}]"
1556,"[{id:56, quantidade:5}]"
1557,"[{id:57, quantidade:10},{id:58, quantidade:10}]"
1558,"[{id:58, quantidade:5},{id:59, quantidade:5},{id:60, quantidade:5}]"
1559,"[{id:59, quantidade:10},{id:60, quantidade:10},{id:61, quantidade:10},{id:62, quantidade:10}]"
1560,"[{id:60, quantidade:5},{id:61, quantidade:5},{id:62, quantidade:5},{id:63, quantidade:5},{id:64, quantidade:5}]"
1561,"[{id:61, quantidade:10}]"
1562,"[{id:62, quantidade:5},{id:63, quantidade:5}]"
1563,"[{id:63, quantidade:10},{id:64, quantidade:10},{id:65, quantidade:10}]"
1564,"[{id:64, quantidade:5},{id:65, quantidade:5},{id:66, quantidade:5},{id:67, quantidade:5}]"
1565,"[{id:65, quantidade:10},{id:66, quantidade:10},{id:67, quantidade:10},{id:68, quantidade:10},{id:69, quantidade:10}]"
1566,"[{id:66, quantidade:5}]"
1567,"[{id:67, quantidade:10},{id:68, quantidade:10}]"
1568,"[{id:68, quantidade:5},{id:69, quantidade:5},{id:70, quantidade:5}]"
1569,"[{id:69, quantidade:10},{id:70, quantidade:10},{id:71, quantidade:10},{id:72, quantidade:10}]"
1570,"[{id:70, quantidade:5},{id:71, quantidade:5},{id:72, quantidade:5},{id:73, quantidade:5},{id:74, quantidade:5}]"
1571,"[{id:71, quantidade:10}]"
1572,"[{id:72, quantidade:5},{id:73, quantidade:5}]"
1573,"[{id:73, quantidade:10},{id:74, quantidade:10},{id:75, quantidade:10}]"
1574,"[{id:74, quantidade:5},{id:75, quantidade:5},{id:76, quantidade:5},{id:77, quantidade:5}]"
1575,"[{id:75, quantidade:10},{id:76, quantidade:10},{id:77, quantidade:10},{id:78, quantidade:10},{id:79, quantidade:10}]"
1576,"[{id:76, quantidade:5}]"
1577,"[{id:77, quantidade:10},{id:78, quantidade:10}]"
1578,"[{id:78, quantidade:5},{id:79, quantidade:5},{id:80, quantidade:5}]"
