tabela,tempo(s)
estoque,0.0018010199999878296
estoque,0.0015054299999803789
estoque,0.0015112780000094972
estoque,0.0016281700000035926
estoque,0.0014707760000192138
estoque,0.0014068209999891224
estoque,0.0013361270000018521
estoque,0.0016018459999997958
estoque,0.001451639999999088
estoque,0.0013513039999963894
estoque,0.0013938549999750194
estoque,0.0015565110000181903
estoque,0.0014171429999976226
estoque,0.0013073030000043673
estoque,0.001323365000018839
estoque,0.001596208999984583
estoque,0.001441967999994631
estoque,0.0014083750000111195
estoque,0.0013427840000019842
estoque,0.0016287729999930889
estoque,0.0014361650000012105
estoque,0.001326453000018546
estoque,0.0014009639999983392
estoque,0.0015585870000052182
estoque,0.0014144600000065566
estoque,0.001478836000018191
estoque,0.0013850590000004104
estoque,0.0016091009999854577
estoque,0.0015189410000004955
estoque,0.002989710000008472
estoque,0.001732712999995556
estoque,0.0015772909999896
estoque,0.001456121999979132
estoque,0.0014422620000118513
estoque,0.0013082870000005187
estoque,0.001628000000010843
estoque,0.0014284050000128445
estoque,0.0012980829999946764
estoque,0.0012945039999863184
estoque,0.0015614320000167936
estoque,0.0014578409999899122
estoque,0.0014223759999936192
estoque,0.0013771910000173193
estoque,0.0015386959999830196
estoque,0.0014118070000108673
estoque,0.0013459259999990536
estoque,0.0013688399999978174
estoque,0.0015673959999844556
estoque,0.0014613719999942987
estoque,0.001310776999986274
estoque,0.0013104880000014418
estoque,0.0015833109999903172
estoque,0.0015677109999785444
estoque,0.00141715399999498
estoque,0.0014006399999857422
estoque,0.001654484999988881
estoque,0.001404350999990811
estoque,0.0013744219999978213
estoque,0.0012887909999790281
estoque,0.0015555740000081641
estoque,0.0015092349999861199
estoque,0.0013175900000135243
estoque,0.0014042089999861673
estoque,0.0019877180000094086
estoque,0.0019751039999960085
estoque,0.001637178999999378
estoque,0.0014657729999782987
estoque,0.0015614479999896957
estoque,0.0014001180000207114
estoque,0.0015822690000106832
estoque,0.001371382000002086
estoque,0.0015281430000015916
estoque,0.0014386789999889515
estoque,0.00131495900001255
estoque,0.0016096260000040274
estoque,0.001575078000001895
estoque,0.0014325460000179646
estoque,0.0017029429999979584
estoque,0.0017644290000191631
estoque,0.001658187999993288
estoque,0.00144005199999242
estoque,0.0014108359999909226
estoque,0.0013836110000227109
estoque,0.0015966140000216456
estoque,0.001488875999996253
estoque,0.0013733509999838134
estoque,0.0013463269999931526
estoque,0.00160900399998809
estoque,0.001421204999985548
estoque,0.001411867000001621
estoque,0.0014076529999726972
estoque,0.001559759000002714
estoque,0.001454324999997425
estoque,0.0013644370000065464
estoque,0.00136178099998574
estoque,0.0016337029999817787
estoque,0.0014404640000122981
estoque,0.001444590000005519
estoque,0.0014081349999912618
estoque,0.001553766000000678
estoque,0.0014633010000011382
estoque,0.0013799699999879067
estoque,0.001393888999984938
estoque,0.0015726039999890418
estoque,0.0014089470000158144
estoque,0.0013605000000040945
estoque,0.001274660999996513
estoque,0.001635993999997254
estoque,0.0016162709999889557
estoque,0.0015949689999956718
estoque,0.001525736999980154
estoque,0.0017369100000053095
estoque,0.0014349879999997484
estoque,0.0014415990000031798
estoque,0.0013758999999993193
estoque,0.002180099999975482
estoque,0.001858237999982748
estoque,0.0015645189999986542
estoque,0.0015812970000013138
estoque,0.002113696000009213
estoque,0.001974805999992668
estoque,0.0019170420000023114
estoque,0.001989178000002312
estoque,0.002889369000001807
estoque,0.0029004470000018046
estoque,0.0030165679999925032
estoque,0.002620226999994202
estoque,0.0031245939999848815
estoque,0.0028815119999876515
estoque,0.0027992039999844565
estoque,0.002703604000004134
estoque,0.0028526229999954467
estoque,0.0027622070000177246
estoque,0.0028355709999914325
estoque,0.0026241779999907067
estoque,0.002968573000003971
estoque,0.0026817469999969035
estoque,0.002655632999989166
estoque,0.0025107340000261047
