tabela,tempo(s)
estoque,0.0025826929999936965
estoque,0.0026018400000111797
estoque,0.0026744680000092558
estoque,0.0026603749999765114
estoque,0.002979454000012538
estoque,0.002629937999984122
estoque,0.002754492000008213
estoque,0.0027133149999940542
estoque,0.0026126939999926435
estoque,0.002737604999992982
estoque,0.0029686019999815016
estoque,0.002732985999983839
estoque,0.003344252000005099
estoque,0.0029310200000054465
estoque,0.002746018999999933
estoque,0.0026132209999900624
estoque,0.0027978060000179994
estoque,0.0026968000000238135
estoque,0.0029672929999833286
estoque,0.002773912999998629
estoque,0.007919232000006104
estoque,0.0027645109999809847
estoque,0.003912831000008055
estoque,0.0035464909999802785
estoque,0.003107451999994737
estoque,0.0030156439999871054
estoque,0.0032779260000097565
estoque,0.003240432000012561
estoque,0.0032235890000151812
estoque,0.0026834569999891755
estoque,0.0026789439999959086
estoque,0.0026265150000028825
estoque,0.002801279999999906
estoque,0.002728919000020369
estoque,0.002901513000011846
estoque,0.0026738929999794436
estoque,0.00262376599999925
estoque,0.0026111059999891495
estoque,0.002760095000013507
estoque,0.0026630160000138403
estoque,0.0024954179999951975
estoque,0.0025289490000091064
estoque,0.0026707499999929496
estoque,0.002652656999998726
estoque,0.0026016909999952986
estoque,0.002676181999987648
estoque,0.0027755650000074183
estoque,0.002674441999999999
estoque,0.0027312119999862716
estoque,0.0026474020000080145
estoque,0.003190840999991451
estoque,0.002927142999993748
estoque,0.0027325460000042767
estoque,0.0027272869999990235
estoque,0.002899893999995129
estoque,0.002840222000003223
estoque,0.002775695999986283
estoque,0.002582356000004893
estoque,0.002755453000020225
estoque,0.002735814000004666
estoque,0.0029366419999803384
estoque,0.002616743999993787
estoque,0.0028971509999848877
estoque,0.0026613349999990987
estoque,0.0035269009999865375
estoque,0.0026802940000152375
estoque,0.0029660170000056496
estoque,0.003028097999987267
estoque,0.0029287170000031892
estoque,0.0028511820000005628
estoque,0.0030644420000101036
estoque,0.0029119730000104482
estoque,0.0028564289999906123
estoque,0.0029933160000155112
