tabela,tempo(s)
cliente,0.0021219289999976354
cliente,0.002025426999978208
cliente,0.0021673079999970923
cliente,0.0020244709999985844
cliente,0.002041795999986107
cliente,0.0019824590000041553
cliente,0.0022651860000166835
cliente,0.0020424279999815553
cliente,0.002031794999993508
cliente,0.002046431999985998
cliente,0.00219268099999681
cliente,0.0020404850000090846
cliente,0.0020385040000121535
cliente,0.0020087259999854723
cliente,0.0022681359999978667
cliente,0.0021683550000091145
cliente,0.001975345000005291
cliente,0.002063615999986723
cliente,0.0022620569999958207
cliente,0.0020192249999979595
cliente,0.0019422769999835054
cliente,0.00215894900000535
cliente,0.0022636299999874154
cliente,0.0020558080000228074
cliente,0.0021694819999993342
cliente,0.0020577320000256805
cliente,0.002139438000000382
cliente,0.0020341780000023846
cliente,0.002004800999998224
cliente,0.0020362850000026356
cliente,0.002132939999995642
cliente,0.0020630090000111068
cliente,0.0020924019999881693
cliente,0.002061918000009655
cliente,0.0023763009999981932
cliente,0.0021536440000033963
cliente,0.0020105150000233607
cliente,0.00197576700000468
cliente,0.0023236539999800243
cliente,0.002134718999997176
cliente,0.002027469000012161
cliente,0.002148438000006081
cliente,0.0022258569999848987
cliente,0.0021650649999855887
cliente,0.002079894000019067
cliente,0.0020012250000149834
cliente,0.0023144939999895087
cliente,0.0021590880000132984
cliente,0.001970024000002013
cliente,0.001994413999995004
cliente,0.0022753949999980705
cliente,0.0020888439999851016
cliente,0.0020168940000075963
cliente,0.0020323939999968843
cliente,0.002309886000006145
cliente,0.0020540139999809526
cliente,0.0020431190000067545
cliente,0.0020260219999954643
cliente,0.002293745999992325
cliente,0.002199145000020053
cliente,0.00211922700000855
cliente,0.0019447979999824838
cliente,0.002352332000015167
cliente,0.002138748999982454
cliente,0.0019484949999934997
cliente,0.0020200890000126037
cliente,0.0022905659999992167
cliente,0.00210478899998634
cliente,0.0020952440000030492
cliente,0.002048827999999503
cliente,0.002292074999985516
cliente,0.002140405000005785
cliente,0.0020423779999987346
cliente,0.0020034850000172355
cliente,0.0022371560000067348
cliente,0.00212829400001624
cliente,0.002032480999986319
cliente,0.001942008000014539
cliente,0.002289109000003009
cliente,0.002158163000018476
cliente,0.0019244609999873319
cliente,0.001944423999987066
cliente,0.002313217999983408
cliente,0.002091331000002583
cliente,0.0019779200000016317
cliente,0.0020386420000022554
cliente,0.00228287299998442
cliente,0.0021012109999958284
cliente,0.002044112000021414
cliente,0.0035577390000014475
cliente,0.0022915710000006584
cliente,0.00213785400001143
cliente,0.001941748999996662
cliente,0.0020824540000035086
cliente,0.00216882200001578
cliente,0.001978237999992416
cliente,0.002017608999977938
cliente,0.0020323109999935696
cliente,0.0022150839999994787
cliente,0.0019632639999827006
cliente,0.0019418800000039482
cliente,0.0019632580000177313
cliente,0.0022721969999963676
cliente,0.0020395379999911256
cliente,0.0019775590000108423
cliente,0.001928808000002391
cliente,0.0023574260000032154
cliente,0.0020703959999934796
cliente,0.001996404999999868
cliente,0.0019658380000180387
cliente,0.002299233000002232
cliente,0.0020892249999917567
cliente,0.0025084920000040256
cliente,0.0028054180000083306
cliente,0.0025071359999913057
cliente,0.0021975629999815283
cliente,0.0021979200000146193
cliente,0.002045195000022204
cliente,0.0022543430000041553
cliente,0.0021395980000136205
cliente,0.0020485180000093806
cliente,0.0019355590000031953
cliente,0.002305513000010251
cliente,0.0021200619999888204
cliente,0.00196676100000559
cliente,0.0019273069999883319
cliente,0.0022949890000063533
cliente,0.0021307650000039757
cliente,0.001960985000010851
cliente,0.0019273089999956028
cliente,0.002232505999984369
cliente,0.0021283049999851755
cliente,0.001990172000006396
cliente,0.0020190930000012486
cliente,0.0022122759999945174
cliente,0.002133917000008978
cliente,0.0020694540000079087
cliente,0.002060997999990377
cliente,0.0021263700000133667
cliente,0.002096417999979394
cliente,0.0021255610000139313
cliente,0.0020970759999840993
cliente,0.0021080270000197743
cliente,0.0021595260000140115
cliente,0.002130339999979469
cliente,0.0019494850000114639
cliente,0.0023031510000066646
cliente,0.002138314000006858
cliente,0.001972354999992376
cliente,0.0019426229999908173
cliente,0.0021842049999918345
cliente,0.0020764139999869258
cliente,0.0019894990000182133
cliente,0.0019447730000194952
cliente,0.002185398999984045
cliente,0.0020977400000106172
cliente,0.0019916180000052464
cliente,0.0020817110000166394
cliente,0.0022473079999940637
cliente,0.0020950279999851773
cliente,0.00197426399998335
cliente,0.0020844269999997778
cliente,0.00221910899998079
cliente,0.0020514230000117095
cliente,0.002077399999990348
cliente,0.0021507900000017344
cliente,0.0022212959999876603
cliente,0.0020874639999988176
cliente,0.0020287769999924876
cliente,0.002096704999985377
cliente,0.0022018129999992198
cliente,0.0020596859999955086
cliente,0.0020026280000138286
cliente,0.0020645740000020396
cliente,0.00227889600000708
cliente,0.0020582749999960015
cliente,0.0020391239999923982
cliente,0.0020566769999845746
cliente,0.002233627999999044
cliente,0.0020651300000054107
cliente,0.0019269279999889477
cliente,0.0020607060000088495
cliente,0.002242107000000715
cliente,0.0020204610000007506
cliente,0.0019440460000055282
cliente,0.0020560910000142485
cliente,0.0022400219999951787
cliente,0.002004432000006773
cliente,0.0019497629999989385
cliente,0.00208288799998968
cliente,0.0022199070000112897
cliente,0.001988652999983742
cliente,0.0020683520000090994
cliente,0.002145063999989816
cliente,0.0021925719999842386
cliente,0.002057460000003175
cliente,0.0020310259999973823
cliente,0.0020875490000094032
cliente,0.0021703500000000986
cliente,0.0020305799999960072
cliente,0.002004002999996146
cliente,0.0020824860000061562
cliente,0.0021979610000073535
cliente,0.0021442529999831095
cliente,0.0019928409999749874
cliente,0.001981652000011991
cliente,0.00217086600000016
cliente,0.002038163000008808
cliente,0.0020449050000195257
cliente,0.002090226999996503
cliente,0.002250709999998435
cliente,0.002046763999999257
cliente,0.0019849850000071
cliente,0.0019343160000175885
cliente,0.0021621479999964777
cliente,0.002071889000006877
cliente,0.002104451000008112
cliente,0.0020190319999926487
cliente,0.002251661000002514
cliente,0.0019972080000059123
cliente,0.002114173999984814
cliente,0.0020895499999937783
cliente,0.0024565979999806586
cliente,0.0021221880000155124
cliente,0.0021532649999755904
cliente,0.002073598999999149
cliente,0.0022410919999913403
cliente,0.0020317370000100254
cliente,0.0020957460000090578
cliente,0.0020573689999991984
cliente,0.0022337010000228474
cliente,0.002079241999979331
cliente,0.0020803200000045763
cliente,0.00205693199998791
cliente,0.002256321000004391
cliente,0.0020076190000111183
cliente,0.002037245999986226
cliente,0.002028876000025548
cliente,0.0021430809999856137
cliente,0.0019717879999916477
cliente,0.002146492000008493
cliente,0.0021331239999824447
cliente,0.0021320170000080907
cliente,0.002022254999985762
cliente,0.0020088150000105998
cliente,0.001969713999983469
cliente,0.002100163999983806
cliente,0.001958524000002626
cliente,0.002017718000018931
cliente,0.001994480999996995
cliente,0.002172998999981246
cliente,0.001972408000000314
cliente,0.0020316659999934927
cliente,0.002051384000026246
cliente,0.002178283999995756
cliente,0.001972015000006877
cliente,0.0020524579999801063
cliente,0.0020242460000190476
cliente,0.002160013000008121
cliente,0.0019508870000208844
cliente,0.0019381349999889608
cliente,0.0020329600000081882
cliente,0.002134613000009722
cliente,0.002035043999995878
cliente,0.0019762089999915133
cliente,0.0020177110000076937
cliente,0.002207927000000609
cliente,0.001984770999996499
cliente,0.0020463779999886356
cliente,0.002076664999975719
cliente,0.002204715000004853
cliente,0.0020729240000036953
cliente,0.002198577000001478
cliente,0.0021222299999976713
cliente,0.0022717150000062247
cliente,0.002103609999977607
cliente,0.0021755600000119557
cliente,0.0020257719999960955
cliente,0.0022764449999783665
cliente,0.0020230060000017147
cliente,0.0022131289999833825
cliente,0.0021253639999940788
cliente,0.00225300500000003
cliente,0.0020776979999936884
cliente,0.00213577400000986
cliente,0.0020761589999835905
cliente,0.0022665449999976772
cliente,0.0020628069999872878
cliente,0.002077133000000231
cliente,0.00207387800000447
cliente,0.0022172939999904884
cliente,0.002051432000001796
cliente,0.0021113970000214977
cliente,0.002117024000000356
cliente,0.0022321290000206773
cliente,0.0021642770000198652
cliente,0.002096918999995978
cliente,0.002006297000008317
cliente,0.0021647840000014185
cliente,0.002083349999992379
cliente,0.0021199910000007094
cliente,0.002141875000006621
cliente,0.002283043999995016
cliente,0.0021014659999991636
cliente,0.0019345519999944827
cliente,0.002098472000000129
cliente,0.0022313689999862163
cliente,0.002072824000009632
cliente,0.0019907510000223283
cliente,0.002133378000024777
cliente,0.0022285300000248753
cliente,0.0020541199999968285
cliente,0.0020102959999803716
cliente,0.0021230829999865364
cliente,0.0022368319999941377
cliente,0.002121090999992248
cliente,0.0020002320000003238
cliente,0.0020955500000070515
cliente,0.0022931940000034956
cliente,0.002102265000019088
cliente,0.0019374630000186244
cliente,0.0020926900000119986
cliente,0.002290818999995281
cliente,0.0021180920000176684
cliente,0.0019894790000023477
cliente,0.0021282479999911175
cliente,0.002223350000008395
cliente,0.002109619999998813
cliente,0.002048266000002741
cliente,0.00209624699999722
cliente,0.0021685890000071595
cliente,0.002069005000009838
cliente,0.0020436279999955786
cliente,0.002101575000011735
cliente,0.002195463999981939
cliente,0.0021175219999918227
cliente,0.001956156000005649
cliente,0.0020813200000020515
cliente,0.0022847740000031536
cliente,0.002065528999992239
cliente,0.0019967009999959373
cliente,0.0020706550000113566
cliente,0.0022292630000038116
cliente,0.0020973660000151995
cliente,0.001940742999977374
cliente,0.0020684760000051483
cliente,0.002160559000003559
cliente,0.0020082240000078855
cliente,0.001911215000006905
cliente,0.001852299999995921
cliente,0.00216360599998211
cliente,0.002033619000002318
cliente,0.0019987919999948645
cliente,0.001986901999998736
cliente,0.002133195999988402
cliente,0.002265460000018038
cliente,0.0027808540000080484
cliente,0.0027301940000086233
cliente,0.0022527560000185076
cliente,0.002092475000011973
cliente,0.0019124380000050678
cliente,0.0018889949999731925
cliente,0.002044232999992346
cliente,0.001962691000017003
cliente,0.001842466999988801
cliente,0.001889980000015612
cliente,0.002025771000006671
cliente,0.0019160419999764144
cliente,0.0018322300000193081
cliente,0.0018332719999989422
cliente,0.001993599999991602
cliente,0.0019204310000020541
cliente,0.0018721980000009353
cliente,0.0018506799999897794
cliente,0.001941853000005267
cliente,0.0026866030000007868
cliente,0.0033585249999816824
cliente,0.002369439999995393
cliente,0.0022426409999809493
cliente,0.002091258999996626
cliente,0.002001125999981923
cliente,0.0019282730000043102
cliente,0.0023151010000219685
cliente,0.0020904440000037994
cliente,0.0019037239999875055
cliente,0.0019218379999870194
cliente,0.002146444999993946
cliente,0.002121278999993592
cliente,0.00202903900000706
cliente,0.002059341000006043
cliente,0.0022089089999894895
cliente,0.0020972840000013093
cliente,0.0019813100000192208
cliente,0.0019238620000123774
cliente,0.0021474740000257952
cliente,0.0020985479999922063
cliente,0.00199095400000715
cliente,0.0019389240000009522
cliente,0.0020489190000034796
cliente,0.0019809499999894342
cliente,0.0020598510000127135
cliente,0.0019201240000086273
cliente,0.002171870000012177
cliente,0.00196924400000853
cliente,0.002079672000007804
cliente,0.0020755930000007083
cliente,0.0021213219999935973
cliente,0.0019072199999925488
cliente,0.002026897000007466
cliente,0.002034930000007762
cliente,0.002191002000017761
cliente,0.002010560000002215
cliente,0.001898076000003357
cliente,0.0020216589999790813
cliente,0.0021568829999978334
cliente,0.002064200000006622
cliente,0.002057430999997223
cliente,0.0019227690000036546
cliente,0.002147992000004706
cliente,0.0020074440000144023
cliente,0.001991137000004528
cliente,0.0019733059999964553
cliente,0.002068577000017058
cliente,0.0019599480000067615
cliente,0.0019766349999770227
cliente,0.0020529800000019804
cliente,0.0021724919999996928
cliente,0.001940347000015663
cliente,0.001860110999984954
cliente,0.001960369000016726
cliente,0.002208934999998746
cliente,0.002032408000019359
cliente,0.001986251000005268
cliente,0.001910081000005448
cliente,0.002162011999985225
cliente,0.0021579849999966427
cliente,0.002044519999998329
cliente,0.0019291389999978037
cliente,0.0021314829999994345
cliente,0.002010904000002256
cliente,0.002008917000011934
cliente,0.0019401260000222464
cliente,0.002149813999977823
cliente,0.0020179139999925155
cliente,0.0019871009999974376
cliente,0.00196627200000421
cliente,0.0022319930000094246
cliente,0.0019870560000185833
cliente,0.0020333490000155052
cliente,0.001967032999999674
cliente,0.0021176790000083656
cliente,0.002046376999999211
cliente,0.001963844999977482
cliente,0.0019111009999903672
cliente,0.002079388999987941
cliente,0.002085291000014422
cliente,0.0020252900000059526
cliente,0.0019736049999892202
cliente,0.0021097089999955188
cliente,0.002065221999998812
cliente,0.0020430270000133532
cliente,0.001984065999977247
cliente,0.0019693899999992937
cliente,0.0019972689999860904
cliente,0.0019768909999982043
cliente,0.0019620449999990797
item,0.0023747399999933805
item,0.0020753740000145626
item,0.0020095630000014353
item,0.002069194000000607
item,0.0019828359999962686
item,0.001969145999993316
item,0.0019042510000133461
item,0.0018965439999760747
item,0.001960784000004878
item,0.0019365709999874525
item,0.0019332829999996193
item,0.0019480210000040188
item,0.0020573609999985365
item,0.002182247999996889
item,0.002031940000023269
item,0.0019251429999940228
item,0.0020010739999918314
item,0.0018495260000008784
item,0.001943893000003527
item,0.0019279320000009648
item,0.0020627460000071096
item,0.0018956890000083604
item,0.0019752120000191553
item,0.002029340000007096
item,0.0021955729999945106
item,0.0018810159999986809
item,0.0019124329999726797
item,0.0019224519999738732
item,0.002062574000007089
item,0.0018961960000183353
item,0.001932869000000892
item,0.0018940619999909813
item,0.0038324790000103803
item,0.001953536000002032
item,0.002048635999983617
item,0.002052468000016461
item,0.0021020229999919593
item,0.001931064999979526
item,0.00209341800001539
item,0.001964194000009911
item,0.0021097759999975096
item,0.001888303999976415
item,0.002010562000009486
item,0.0019014990000130183
item,0.001997446000018499
item,0.00185405700000274
item,0.0019174359999851731
item,0.0018551510000008875
item,0.0020156639999981962
item,0.0018680349999726786
item,0.001927440000002889
item,0.0018454920000010588
item,0.0020005449999871416
item,0.0018139539999992849
item,0.0019247170000085134
item,0.0019041270000172972
item,0.001978815999990502
item,0.001876503000005414
item,0.0018674769999904584
item,0.0018512900000189347
item,0.001982144999999491
item,0.001781313000009277
item,0.0019735280000077182
item,0.0018236420000050657
item,0.002067863000007719
item,0.0018700770000066314
item,0.0019377919999783444
item,0.0018721309999989444
item,0.001975084999997989
item,0.001814710999980207
item,0.0018566950000149518
item,0.0018013229999951363
item,0.00195352400001525
item,0.0017753759999834529
item,0.0018108509999876787
item,0.0018255490000171903
item,0.001956938000006403
item,0.0017995899999903031
item,0.001881730999997444
item,0.0018494120000127623
item,0.001961023999996314
item,0.0018692609999959586
item,0.0018864969999867753
item,0.0018817520000027343
item,0.0019770570000048338
item,0.001863218000011102
item,0.0019191920000025675
item,0.0018477070000244566
item,0.0019344250000017382
item,0.0018546400000047925
item,0.0018724969999937002
item,0.0018977940000013405
item,0.0020091439999987415
item,0.0018510980000030486
item,0.0019159740000134207
item,0.001842500000009295
item,0.0019519500000058088
item,0.0018271859999856588
item,0.0019336219999956938
item,0.0018488009999941823
estoque,0.002817045000000462
estoque,0.0022278499999970336
estoque,0.0020762720000107038
estoque,0.002034212000012303
estoque,0.00210308300000861
estoque,0.0019942220000075395
estoque,0.0019634410000151092
estoque,0.001932167000006757
estoque,0.0022176790000116853
estoque,0.0019116010000175265
estoque,0.001962179999992486
estoque,0.0018944560000022648
estoque,0.002035737999989351
estoque,0.0017441199999836954
estoque,0.0018445099999837566
estoque,0.0018292440000209353
estoque,0.0019986979999941923
estoque,0.0019423509999967337
estoque,0.0020768230000101084
estoque,0.0019600089999869397
estoque,0.002039155999995046
estoque,0.0018506640000168773
estoque,0.0019423490000178845
estoque,0.0018166749999863896
estoque,0.002009571000002097
estoque,0.0019389339999804633
estoque,0.0019777990000022783
estoque,0.0019142459999841321
estoque,0.002052472000002581
estoque,0.0018508699999983946
estoque,0.0019656690000147137
estoque,0.0019057089999989785
estoque,0.0021051949999844055
estoque,0.0019337450000023182
estoque,0.001951432999987901
estoque,0.0018987800000047628
estoque,0.0020629489999919315
estoque,0.002009669000017311
estoque,0.001986479000009922
estoque,0.0019870200000013938
estoque,0.00199188999999933
estoque,0.001852880000001278
estoque,0.0019053869999936524
estoque,0.0018319919999782996
estoque,0.002036836999991465
estoque,0.0018269720000034795
estoque,0.002126137999994171
estoque,0.0017661900000121022
estoque,0.002061120000007577
estoque,0.0019311720000132482
estoque,0.0017664160000094853
estoque,0.00190690899998458
estoque,0.0020327350000002298
estoque,0.002184404000018958
estoque,0.006833026000009568
estoque,0.0021794919999820195
estoque,0.002121788000010838
estoque,0.0019088410000165368
estoque,0.0017353380000031393
estoque,0.0018579679999959353
estoque,0.001957910999976775
estoque,0.001879924999997229
estoque,0.001763747999973475
estoque,0.0019296359999998458
estoque,0.0019770160000120995
estoque,0.0018249149999860492
estoque,0.0017510839999772543
estoque,0.0019348820000004707
estoque,0.002093471999984331
estoque,0.0018537149999815483
estoque,0.0018043129999796292
estoque,0.001889650000009624
estoque,0.0020371340000053806
estoque,0.0018625429999872267
estoque,0.001821139000014682
estoque,0.0018809459999999945
estoque,0.001961098999998967
estoque,0.001890178999985892
estoque,0.0017752130000019406
estoque,0.0017944999999883748
estoque,0.0021340000000122927
estoque,0.0019422750000046562
estoque,0.0018312699999967208
estoque,0.0018855570000084754
estoque,0.0020483630000001085
estoque,0.0019013249999773052
estoque,0.0017887490000134676
estoque,0.0019222080000247388
estoque,0.002035562999992635
estoque,0.0019901450000077148
estoque,0.0018077299999958996
estoque,0.0018851110000071003
estoque,0.0020341709999911473
estoque,0.0019471020000025874
estoque,0.0018670199999917259
estoque,0.001920979999994188
estoque,0.0021258950000060395
estoque,0.002090369999990571
estoque,0.0019122559999971145
estoque,0.0020219470000029105
estoque,0.0020821770000054585
estoque,0.00195494900000881
estoque,0.0017869999999788888
estoque,0.0019865229999993517
estoque,0.002080428999988726
estoque,0.0019519310000077894
estoque,0.0018979890000139221
estoque,0.0019342250000136119
estoque,0.002075181000009252
estoque,0.0019236360000149944
estoque,0.0018640719999893918
estoque,0.0019490770000061275
estoque,0.0021296879999965768
estoque,0.001873680999977978
estoque,0.0017635300000051757
estoque,0.001936652000011918
estoque,0.002029949999979408
estoque,0.001992583999992803
estoque,0.0018464640000104282
estoque,0.0019107199999837121
estoque,0.0020498900000234244
estoque,0.0019810359999894445
estoque,0.0018673040000010133
estoque,0.001972939000012275
estoque,0.002057777000004535
estoque,0.0019671359999904325
estoque,0.001940115000024889
estoque,0.002382003000008126
estoque,0.0022463570000184063
estoque,0.001974993000004588
estoque,0.0018223870000042552
estoque,0.001953427999978885
estoque,0.002098394999990205
estoque,0.0019139049999807867
estoque,0.001844855000001644
estoque,0.001908213999996633
estoque,0.002058551000004627
estoque,0.0018881059999955596
estoque,0.0020684309999978723
estoque,0.001878680999993776
estoque,0.0020085269999867705
estoque,0.0019205449999901703
estoque,0.0018256009999788603
estoque,0.001863133999989941
estoque,0.0020515390000070965
estoque,0.0018650860000093417
estoque,0.0019386790000055498
estoque,0.0018596749999915119
estoque,0.002055436000006239
estoque,0.001861934999993764
estoque,0.0019264109999994616
estoque,0.001841806000015822
estoque,0.002070155000012619
estoque,0.0018228169999758848
estoque,0.0019224280000003091
estoque,0.0018917429999874003
estoque,0.0020284170000195445
estoque,0.001902919000002612
estoque,0.0019489689999829807
estoque,0.001869234999986702
estoque,0.002164848000006714
estoque,0.0018938230000173917
estoque,0.0018916909999973086
estoque,0.0018387840000002598
estoque,0.002065636999986964
estoque,0.0018983390000073541
estoque,0.0019395399999950769
estoque,0.0019062730000030115
estoque,0.0020365999999967244
estoque,0.001828732000006994
estoque,0.001898710999995501
estoque,0.0018714489999922534
estoque,0.002032553000020698
estoque,0.0018310099999894192
estoque,0.0018676289999746132
estoque,0.0017911750000223492
estoque,0.001972671999993736
estoque,0.0018838210000069466
estoque,0.0018930859999954919
estoque,0.0018752779999999802
estoque,0.0019119049999858362
estoque,0.001944402000020773
estoque,0.0018429339999954664
estoque,0.0019255679999901076
estoque,0.0020788019999997687
estoque,0.0022967440000059014
estoque,0.002111243999991075
estoque,0.001990363000004436
estoque,0.002132531999990306
estoque,0.0021323049999750765
estoque,0.002075782999980902
estoque,0.002018308000003799
estoque,0.002121919999979127
estoque,0.002143902000000253
estoque,0.002070267999982889
estoque,0.00201342799999793
estoque,0.0020754260000046543
estoque,0.002094495999983792
estoque,0.0020657160000041586
estoque,0.001986039000001938
estoque,0.002246385000006512
estoque,0.0021097560000100657
estoque,0.0020506490000116173
estoque,0.001988089000008131
estoque,0.002232058999993569
estoque,0.0020337149999818394
estoque,0.0020145000000013624
estoque,0.002001651000000493
estoque,0.0022382059999870307
estoque,0.002098590000002787
estoque,0.00200569599999767
estoque,0.00194959899999958
estoque,0.0022805520000019897
estoque,0.0020690659999900163
estoque,0.002065025000007381
estoque,0.001956876999997803
estoque,0.002302595999992718
estoque,0.0020484890000034284
estoque,0.002014581999986831
estoque,0.001871149000010064
estoque,0.0021655719999955636
estoque,0.0020480950000205667
estoque,0.0019522769999866796
estoque,0.0020431790000259298
estoque,0.002212862000021687
estoque,0.001984761999977991
estoque,0.001981239000002688
estoque,0.002068984000004548
estoque,0.0022061929999779295
estoque,0.002038542000008192
estoque,0.0020047190000127557
estoque,0.002005777999983138
estoque,0.0021866859999875032
estoque,0.001986341999980823
estoque,0.0019638750000012806
estoque,0.001927363000021387
estoque,0.002137083000008033
estoque,0.0020361149999814643
estoque,0.0019542940000008002
estoque,0.0019344709999984389
estoque,0.002096954999984746
estoque,0.0020038060000047153
estoque,0.002023982999986629
estoque,0.0020155079999994996
estoque,0.002117389999995112
estoque,0.00213828200000421
estoque,0.0020501830000227983
estoque,0.002031001000005972
estoque,0.0020801420000111648
estoque,0.0021447400000056405
estoque,0.0020293329999958587
estoque,0.0020241990000045007
estoque,0.0020854149999820493
estoque,0.002137028999982249
estoque,0.0020602150000001984
estoque,0.001941740999996
estoque,0.0020599179999862827
estoque,0.002018428000013728
estoque,0.002088404999994964
estoque,0.002053936000010026
estoque,0.0021214430000213724
estoque,0.00209427199999368
estoque,0.0019870679999769436
estoque,0.002065614999992249
estoque,0.002112941999996565
estoque,0.002097198000001299
estoque,0.0020055450000029396
estoque,0.0019874379999862413
estoque,0.002139636999999084
estoque,0.002125512000020535
estoque,0.0019868770000073255
estoque,0.0020053249999989475
estoque,0.002134512999987237
estoque,0.0021591409999928146
estoque,0.0020388890000049287
estoque,0.0019630060000110916
estoque,0.0021191790000045785
estoque,0.0021464659999992364
estoque,0.002071729999983063
estoque,0.002015369999980976
estoque,0.002099543000014137
estoque,0.002077788999997665
estoque,0.0020923560000198904
estoque,0.0020164259999830847
estoque,0.002048825999992232
estoque,0.002047770999979548
estoque,0.002051038999979937
estoque,0.0020595029999981307
estoque,0.002170791999986932
estoque,0.0021431300000074316
estoque,0.0019942730000082065
estoque,0.0020760019999954693
estoque,0.002193439999985003
estoque,0.002058293999994021
estoque,0.0020061470000030113
estoque,0.0019494819999863466
estoque,0.002186472000005324
estoque,0.0021327369999823986
estoque,0.002049445000011474
estoque,0.0019534480000231724
estoque,0.0020716140000160976
estoque,0.002125361999986808
estoque,0.0020915910000098847
estoque,0.0019563339999990603
estoque,0.002111717000019553
estoque,0.002106754000010369
estoque,0.0020861529999933737
estoque,0.002038206000008813
estoque,0.0021308040000178607
estoque,0.002139034999999012
estoque,0.0020478690000231836
estoque,0.002014524000003348
estoque,0.002103092999988121
estoque,0.0020689440000012382
estoque,0.002007417000015721
estoque,0.0020385459999943123
estoque,0.0021509489999971265
estoque,0.0021153460000107316
estoque,0.0020709910000107357
estoque,0.0020508479999818974
estoque,0.002105378000010205
estoque,0.0021104730000161
estoque,0.002008756000009271
estoque,0.0019513960000097086
estoque,0.0021063799999865296
estoque,0.002107547999997905
estoque,0.002033543999999665
estoque,0.0019425350000119579
estoque,0.002055085999984385
estoque,0.0021397809999825768
estoque,0.002087547999991557
estoque,0.002208117999998649
estoque,0.0020759129999987636
estoque,0.002018657999997231
estoque,0.0019355250000216984
estoque,0.0020174699999984114
estoque,0.0020857899999953133
estoque,0.001962169999984553
estoque,0.0018875799999875653
estoque,0.0020116309999878013
estoque,0.00213940500000831
estoque,0.002020995000009407
estoque,0.0020810450000112724
estoque,0.0019920759999934035
estoque,0.002101189999990538
estoque,0.0019469079999794303
estoque,0.0021087579999914396
estoque,0.0020570019999865963
estoque,0.002081582999977627
estoque,0.001953321999991431
estoque,0.002019555999993372
estoque,0.002018751999997903
estoque,0.002162365000003774
estoque,0.001997739999978876
estoque,0.002038874999982454
estoque,0.0020014270000103807
estoque,0.00214748299998746
estoque,0.0020737529999905746
estoque,0.0020806630000151927
estoque,0.001994763999988436
estoque,0.002131592000012006
estoque,0.00199148699999796
estoque,0.0021201950000033776
estoque,0.0020528480000052696
estoque,0.002059394000013981
estoque,0.001874861999993982
estoque,0.0019715919999896414
estoque,0.0019207699999981287
estoque,0.00221539199998233
estoque,0.0019842450000169265
estoque,0.002080597999992051
estoque,0.0019937300000094638
estoque,0.0021437279999929615
estoque,0.002009734000012031
estoque,0.0020914420000224254
estoque,0.002077604999982441
estoque,0.0021009689999971215
estoque,0.00195703699998262
estoque,0.002056968999994524
estoque,0.002086368000021821
estoque,0.0021235930000216285
estoque,0.002021963999993659
estoque,0.002387268999996195
estoque,0.004866905000000088
estoque,0.0024652930000002016
estoque,0.002181521000011344
estoque,0.0021052160000181175
estoque,0.0019652359999895452
estoque,0.002131593999990855
estoque,0.0019584519999966687
estoque,0.002116310000019439
estoque,0.002014502999998058
estoque,0.0020674659999997402
estoque,0.00201487000001066
estoque,0.0020908219999853372
estoque,0.0020297810000045047
estoque,0.0021678830000269045
estoque,0.002106813000011698
estoque,0.002083709000004319
estoque,0.002062336999983927
estoque,0.002070040999996081
estoque,0.002073476999981949
estoque,0.0020293660000163527
estoque,0.002046769999992648
estoque,0.002146319999980051
estoque,0.001994645999985778
estoque,0.0020365169999934096
estoque,0.0021358870000085517
estoque,0.002111995999996452
estoque,0.0019759170000099857
estoque,0.0019052170000009028
estoque,0.0018862269999999626
estoque,0.0021253669999907743
estoque,0.002008806999981516
estoque,0.002023653999998487
estoque,0.0019471119999820985
estoque,0.0020968670000058864
estoque,0.001926599000000806
estoque,0.0019109389999982795
estoque,0.0018611319999877196
estoque,0.00209550200000308
estoque,0.0019775410000022475
estoque,0.0019736469999998008
estoque,0.001914458000015884
estoque,0.0021031650000225
estoque,0.0019563749999917945
estoque,0.0019399299999918185
estoque,0.0019031650000158606
estoque,0.0020840009999858466
estoque,0.0019529449999993176
estoque,0.001962735999995857
estoque,0.0019208279999816114
estoque,0.0021281909999970594
estoque,0.0019906249999905867
estoque,0.0019066159999852061
estoque,0.0018757429999993747
estoque,0.0022578969999926812
estoque,0.0019906939999998485
estoque,0.0019497330000035618
estoque,0.0019307080000032784
estoque,0.0020521579999979167
estoque,0.001924381999998559
estoque,0.001953974000002745
estoque,0.001842779999975619
estoque,0.0021607840000115175
estoque,0.0022182289999932436
estoque,0.002087698999986287
estoque,0.0020910570000012285
estoque,0.002302983000021186
estoque,0.0021300440000118215
estoque,0.002066806000016186
estoque,0.0020392720000188547
estoque,0.0022989680000193857
estoque,0.002095096999994439
estoque,0.0020636010000032456
estoque,0.0020858679999946617
estoque,0.0026733290000038323
estoque,0.002109415999996145
estoque,0.0020946010000102433
estoque,0.002059965999990254
estoque,0.0022096440000041184
estoque,0.002152801000022464
estoque,0.0020643449999795394
estoque,0.002070864999978994
estoque,0.0021842969999852357
estoque,0.0021261839999908716
estoque,0.0020953949999977795
estoque,0.0020442830000035883
estoque,0.002219757000005984
estoque,0.002103038000001334
estoque,0.002079335999980003
estoque,0.0020338029999891205
estoque,0.002190937999984044
estoque,0.002129238999998506
estoque,0.0020592129999954523
estoque,0.002017730000005713
estoque,0.002205751000019518
estoque,0.0021294940000018414
