tabela,tempo(s)
estoque,0.005133195999405871
estoque,0.005197788999794284
estoque,0.004769840999870212
estoque,0.004460490999917965
estoque,0.0050352569996903185
estoque,0.004841736999878776
estoque,0.004619989000275382
estoque,0.0044613710006160545
estoque,0.005349800000658433
estoque,0.0048245300004055025
estoque,0.004993261999516108
estoque,0.005793657000140229
estoque,0.005769721000433492
estoque,0.004421503999765264
estoque,0.0038868419997015735
estoque,0.0038922240000829333
estoque,0.0051152440000805655
estoque,0.004227811000419024
estoque,0.004879422999692906
estoque,0.004416321000462631
estoque,0.005004674999327108
estoque,0.005069086000730749
estoque,0.004741491000459064
estoque,0.004472350000469305
estoque,0.005087692999950377
estoque,0.004910087000098429
estoque,0.004688979000093241
estoque,0.0045564900001409114
estoque,0.004983054000149423
estoque,0.004785189999893191
estoque,0.004851753000366443
estoque,0.00476152600003843
estoque,0.005041575000177545
estoque,0.005137385000125505
estoque,0.004879695000454376
estoque,0.004793668999809597
estoque,0.004782555000019784
estoque,0.004704336999566294
estoque,0.004972138999619347
estoque,0.004801011999916227
estoque,0.005165732000023127
estoque,0.004480587999751151
estoque,0.004395039999508299
estoque,0.004686242000389029
estoque,0.005420594000497658
estoque,0.004905011000118975
estoque,0.004812539999875298
estoque,0.004454617999726906
estoque,0.004742804000670731
estoque,0.00441281599978538
estoque,0.004298432000723551
estoque,0.004501382999478665
estoque,0.004832680000617984
estoque,0.004893788999652315
estoque,0.004734567999548744
estoque,0.004633370999727049
estoque,0.005031314000007114
estoque,0.004225026000312937
estoque,0.004316905000450788
estoque,0.004370955999547732
estoque,0.0046148629999152035
estoque,0.004773640000166779
estoque,0.003948208000110753
estoque,0.003671981000479718
