tabela,tempo(s)
cliente,0.0035575560000324913
cliente,0.003477269999962118
cliente,0.0055942430000186505
cliente,0.003663020000033157
cliente,0.00429642699998567
cliente,0.003531893999991098
cliente,0.003548475000002327
cliente,0.0036475980000432173
cliente,0.003697998000006919
cliente,0.0036061300000369556
cliente,0.003527536999968106
cliente,0.00359521500001847
cliente,0.00358588499994994
cliente,0.0034840750000171283
cliente,0.004220700999951532
cliente,0.003789850000032402
cliente,0.003637872000012976
cliente,0.003472772999998597
cliente,0.003454933999989862
cliente,0.0035046950000037214
cliente,0.0036009579999927155
cliente,0.0036690969999995104
cliente,0.003465102999996361
cliente,0.003594512000006489
cliente,0.004142587999979241
cliente,0.0036132690000272305
cliente,0.00345682800002578
cliente,0.003791955999986385
cliente,0.0035362529999929393
cliente,0.003422888999978113
cliente,0.003510389000041414
cliente,0.0036643130000015844
cliente,0.0034255619999612463
cliente,0.003507590000026539
cliente,0.004453288999968663
cliente,0.003644574000020384
cliente,0.0036557099999754428
cliente,0.003594824999993307
cliente,0.0034856339999578267
cliente,0.003548484000020835
cliente,0.0034572450000496247
cliente,0.0035388900000157264
cliente,0.0035237269999583987
cliente,0.003619371000013416
cliente,0.004154134999964754
cliente,0.003726428000049964
cliente,0.003564839000034681
cliente,0.0035289470000066103
cliente,0.003533521000008477
cliente,0.003556649000017842
cliente,0.0035406630000238692
cliente,0.004372469000031742
cliente,0.005488881000019319
cliente,0.00366803299999674
cliente,0.004219690000013543
cliente,0.0036377339999944525
cliente,0.003590657000017927
cliente,0.0035309749999896667
cliente,0.0035652330000175425
cliente,0.0035516810000331134
cliente,0.003589537000038945
cliente,0.0035658529999977873
cliente,0.003522945999975491
cliente,0.003677515999982006
cliente,0.00412569299999177
cliente,0.003509141999984422
cliente,0.003424740000014026
cliente,0.0035291259999894464
cliente,0.0034684749999769338
cliente,0.0035339909999834163
cliente,0.00351089299999785
cliente,0.0035331009999595153
cliente,0.003500117000044156
cliente,0.0035292899999603833
cliente,0.0035710099999732847
cliente,0.0036449309999966317
cliente,0.0034338480000428717
cliente,0.004256867000037801
cliente,0.0035165369999958784
cliente,0.0035381710000024214
cliente,0.003520285000035983
cliente,0.0034614460000170766
cliente,0.003490552000016578
cliente,0.0036735049999947478
cliente,0.003601457999991453
cliente,0.003618370000026516
cliente,0.003576409999993757
cliente,0.004355116999988695
cliente,0.0036790799999835144
cliente,0.0036451370000349925
cliente,0.0036962380000318262
cliente,0.0036848010000198883
cliente,0.003595189999998638
cliente,0.0035220799999819974
cliente,0.003642640999999003
cliente,0.004004378000047382
cliente,0.0035948170000210666
cliente,0.004257896000012806
cliente,0.0036640539999552857
cliente,0.003771015999973315
cliente,0.0036866219999751593
cliente,0.005014587999994546
cliente,0.003581589999953394
cliente,0.0035925330000168287
cliente,0.0035932840000327815
cliente,0.0036127320000218788
cliente,0.0035486460000129227
cliente,0.00431753899999876
cliente,0.0035562369999979637
cliente,0.0035810780000247178
cliente,0.003580532000000858
cliente,0.003726298999993105
cliente,0.003532970000037494
cliente,0.0035705889999917417
cliente,0.0035644430000161265
cliente,0.0036146059999850877
cliente,0.0035383659999865813
cliente,0.004233643999953074
cliente,0.0036065290000237837
cliente,0.0035979989999646023
cliente,0.003510796999989907
cliente,0.003560560000039459
cliente,0.003639332999966882
cliente,0.0036334399999873312
cliente,0.003481620999991719
cliente,0.003689485999984754
cliente,0.003696762000004128
cliente,0.0043280969999841545
cliente,0.0035770189999766444
cliente,0.0035678749999874526
cliente,0.003575953999984449
cliente,0.0039003050000019357
cliente,0.003589089000001877
cliente,0.0036214449999647513
cliente,0.0035537079999699017
cliente,0.0036240060000523044
cliente,0.0034577780000404346
cliente,0.004117785999994794
cliente,0.003547840000010183
cliente,0.003595557000039662
cliente,0.0038453999999887856
cliente,0.0035296149999908266
cliente,0.003499746999978015
cliente,0.003597700000000259
cliente,0.00350540900001306
cliente,0.003605070999981308
cliente,0.003544946999966214
cliente,0.0042698579999864705
cliente,0.003535650000003443
cliente,0.003527532000020983
cliente,0.010354670999959126
cliente,0.0038983879999818782
cliente,0.003693408999993153
cliente,0.0036672279999834245
cliente,0.003658621999989009
cliente,0.003650032999985342
cliente,0.003676371000040035
cliente,0.004221575000030953
cliente,0.003610911999999189
cliente,0.003630417000010766
cliente,0.003590429000041695
cliente,0.0036711349999904996
cliente,0.0038941490000183876
cliente,0.0038731349999920894
cliente,0.003566248000026917
cliente,0.003588434999983292
cliente,0.0035303810000186786
cliente,0.00354377100001102
cliente,0.0034931399999891255
cliente,0.0035456100000033075
cliente,0.0037051109999879372
cliente,0.003602417000024616
cliente,0.0036157089999733216
cliente,0.0036060389999761355
cliente,0.0054867739999622245
cliente,0.0042689260000088325
cliente,0.0036158639999825937
cliente,0.003644975999975486
cliente,0.003673622000007981
cliente,0.003814867000016875
cliente,0.0035611789999734356
cliente,0.003643255999975281
cliente,0.0035538120000069284
cliente,0.0037661100000150327
cliente,0.003557096999998066
cliente,0.004223196999987522
cliente,0.003539427000021078
cliente,0.0036954070000092543
cliente,0.0036711569999852145
cliente,0.003574465000042437
cliente,0.0036276060000091093
cliente,0.003643599000042741
cliente,0.0035235889999967185
cliente,0.0035627279999630446
cliente,0.0035619490000158294
cliente,0.00455304900003739
cliente,0.003603413999996974
cliente,0.0035658740000030775
cliente,0.004928220000010697
cliente,0.0036846650000370573
cliente,0.0035894970000072135
cliente,0.0035489239999719757
cliente,0.0035123979999980293
cliente,0.0036590569999930267
cliente,0.0035614209999721425
cliente,0.0042401810000001205
cliente,0.0035616150000237212
cliente,0.003697721999969872
cliente,0.0035296320000384185
cliente,0.0036259940000036295
cliente,0.004265448000012384
cliente,0.003574432999982946
cliente,0.0036417260000121132
cliente,0.0036448430000177723
cliente,0.0035655579999911424
cliente,0.004282636999960232
cliente,0.0035181110000053195
cliente,0.003561759999968217
cliente,0.0035766510000030394
cliente,0.0037720209999747567
cliente,0.00385793699996384
cliente,0.003776100999971277
cliente,0.004895593000014742
cliente,0.004040228000008028
cliente,0.0037799360000008164
cliente,0.004425321999974585
cliente,0.003815698999972028
cliente,0.003918292999969708
cliente,0.003720050000026731
cliente,0.003712426999982199
cliente,0.0035419469999737885
cliente,0.003594706999990649
cliente,0.0034713539999984278
cliente,0.003475512999955299
cliente,0.0035531300000002375
cliente,0.003654895000011038
cliente,0.0035539670000162005
cliente,0.003547798999989027
cliente,0.0034713999999667067
cliente,0.0042642380000188496
cliente,0.0035510369999656177
cliente,0.0035093060000122023
cliente,0.0035125979999861556
cliente,0.0035504970000488356
cliente,0.0035807500000260006
cliente,0.0035059560000263446
cliente,0.005754357999990134
cliente,0.0036286000000131935
cliente,0.0035492349999799444
cliente,0.004221642999993946
cliente,0.0034956719999854613
cliente,0.003604162999977234
cliente,0.0035263220000274487
cliente,0.0035154429999693093
cliente,0.0036812729999837757
cliente,0.0035854249999829335
cliente,0.0035652039999831686
cliente,0.003543492000005699
cliente,0.003443461000017578
cliente,0.0041852770000332384
cliente,0.0035625799999934316
cliente,0.003516435999983969
cliente,0.003507732000002761
cliente,0.0035501660000250013
cliente,0.0035598459999732768
cliente,0.0035244469999611283
cliente,0.0036695179999810534
cliente,0.0036102199999845652
cliente,0.0034811229999718307
cliente,0.0041016939999849455
cliente,0.0036886659999595395
cliente,0.003797630000008212
cliente,0.0035471339999730844
cliente,0.003471463999972002
cliente,0.0035380500000314896
cliente,0.003608802000030664
cliente,0.003586718999997629
cliente,0.0037859350000530867
cliente,0.0037668929999767897
cliente,0.004320229999962066
cliente,0.0036824830000341535
cliente,0.003533594999964862
cliente,0.003514780999978484
cliente,0.003550640000014482
cliente,0.0035595799999441624
cliente,0.0036955169999828286
cliente,0.0036077309999882345
cliente,0.0037476299999639195
cliente,0.003631463999965945
cliente,0.005187412999987373
cliente,0.0036371620000181792
cliente,0.00376812299998619
cliente,0.0035730879999960052
cliente,0.003699281000024257
cliente,0.0039612959999999475
cliente,0.003832104000025538
cliente,0.0037368409999771757
cliente,0.003624693999995543
cliente,0.003591206000010061
cliente,0.00443004000004521
cliente,0.0035980769999923723
cliente,0.003546595999978308
cliente,0.003582283000014286
cliente,0.0036729830000012953
cliente,0.0036299390000067433
cliente,0.003536451999991641
cliente,0.003546479000021918
cliente,0.003622997000036321
cliente,0.003616782999984025
cliente,0.003599284000017633
cliente,0.003628617000003942
cliente,0.003671277000023565
cliente,0.004357103000018014
cliente,0.0036072849999868595
cliente,0.003510833999996521
cliente,0.00364230600001747
cliente,0.0035139660000140793
cliente,0.003678561000015179
cliente,0.003625155999998242
cliente,0.005015913000022465
cliente,0.0035186769999882017
cliente,0.003625275999979749
cliente,0.004250096000021131
cliente,0.003645462999998017
cliente,0.0035556560000031823
cliente,0.0035332369999991897
cliente,0.0035336810000217156
cliente,0.003737341999965338
cliente,0.003523416999996698
cliente,0.0035532499999817446
cliente,0.003584260999957678
cliente,0.0036620099999709055
cliente,0.004246808000004876
cliente,0.003625048000003517
cliente,0.003597127000034561
cliente,0.0037463860000457316
cliente,0.003568984000025921
cliente,0.003520022000031986
cliente,0.0035505479999642375
cliente,0.0036609289999773864
cliente,0.003638259000013022
cliente,0.003597666000018762
cliente,0.0043580939999969814
cliente,0.005575292000003174
cliente,0.003964546000020164
cliente,0.0036706619999904433
cliente,0.003457996000008734
cliente,0.0035773189999872557
cliente,0.003560047000007671
cliente,0.0036404770000331155
cliente,0.0035748870000134048
cliente,0.0037537380000003395
cliente,0.003697671999987051
cliente,0.0035630939999578004
cliente,0.003786922999950093
cliente,0.0038153919999786012
cliente,0.003471327999989171
cliente,0.0035430849999897873
cliente,0.0035108189999846218
cliente,0.00355359499997121
cliente,0.004142731999991156
cliente,0.0035538239999937105
cliente,0.0034145260000286726
cliente,0.003604133000010279
cliente,0.003532208000024184
cliente,0.0034850029999802246
cliente,0.003440092999994704
cliente,0.003488421000042763
cliente,0.004350090999992062
cliente,0.0038267529999984617
cliente,0.0040751029999910315
cliente,0.0035446789999582506
cliente,0.0035317570000188425
cliente,0.003463773999953901
cliente,0.0035102840000149627
cliente,0.0036180220000119334
cliente,0.0035211750000030406
cliente,0.0035727860000065448
cliente,0.0035602309999944737
cliente,0.004275042000017493
cliente,0.003556000999992648
cliente,0.003547053000033884
cliente,0.0035744330000397895
cliente,0.0038429019999739467
cliente,0.0036363610000194058
cliente,0.00361437100002604
cliente,0.003515069999991738
cliente,0.0035784760000296956
cliente,0.004141134000008151
cliente,0.003533226999991257
cliente,0.0034827360000235785
cliente,0.003599133999955484
cliente,0.0056092419999913545
cliente,0.0035891330000481503
cliente,0.0036285190000171497
cliente,0.003626252999993085
cliente,0.0036018189999822425
cliente,0.004184868999971059
cliente,0.0035808279999969272
cliente,0.003603126000029988
cliente,0.0035761390000175197
cliente,0.003550082999993265
cliente,0.0034828089999905387
cliente,0.0035948949999919932
cliente,0.003495460000010553
cliente,0.0035856300000318697
cliente,0.0037146050000274045
cliente,0.0036999620000415234
cliente,0.00374143900000945
cliente,0.00440561000004891
cliente,0.0036290959999973893
cliente,0.0035549939999555136
cliente,0.0038487379999878613
cliente,0.0034936900000275273
cliente,0.003571297999997114
cliente,0.0036680430000046726
cliente,0.005484479000017473
cliente,0.0035737850000145954
cliente,0.004309053999975276
cliente,0.0036928069999930813
cliente,0.0036193279999565675
cliente,0.0036727700000369623
cliente,0.003597568999964551
cliente,0.0037636289999909422
cliente,0.0035822049999865158
cliente,0.0035547290000295106
cliente,0.00355663700003106
cliente,0.004304367999964143
cliente,0.003615613000022222
cliente,0.0036706340000023374
cliente,0.003573141000003943
cliente,0.0037077959999578525
cliente,0.0036059349999959522
cliente,0.003552429000023949
cliente,0.003569363999986308
cliente,0.0036246650000180125
cliente,0.004228947999990851
cliente,0.0038071949999789467
cliente,0.0035715749999667423
cliente,0.0036272199999984878
cliente,0.004614629000002424
cliente,0.003587501000026805
cliente,0.0037055580000355803
cliente,0.00363024600000017
cliente,0.003654545000017606
cliente,0.004233440999996674
cliente,0.003728016000025036
cliente,0.003736016000004838
cliente,0.004331368000009661
cliente,0.003728582999997343
cliente,0.0036303029999658065
cliente,0.0037711549999812632
cliente,0.0036629809999908503
cliente,0.00362521699997842
cliente,0.004212677999987591
cliente,0.003586675999997624
cliente,0.003618909000010717
cliente,0.0036477450000234057
cliente,0.0036234940000099414
cliente,0.003752728999984356
cliente,0.003630444999998872
cliente,0.0036476500000048873
cliente,0.0036063919999946847
cliente,0.004293716999995922
cliente,0.004395993999992243
cliente,0.0036056270000131008
cliente,0.0035465259999796217
cliente,0.003599899999983336
cliente,0.0036344850000205042
cliente,0.00355303300000287
cliente,0.0035740309999710007
cliente,0.003735613000003468
cliente,0.0035813779999784856
cliente,0.0043353129999559314
cliente,0.003564255000014782
cliente,0.003755630000000565
cliente,0.0036735840000119424
cliente,0.0036146670000221093
cliente,0.00355272900003456
cliente,0.0036928380000063044
cliente,0.003609042999983103
cliente,0.0035717920000024606
cliente,0.004327959000022474
cliente,0.0036137809999559067
cliente,0.0036932680000063556
cliente,0.0035431780000294566
cliente,0.0035830930000315675
cliente,0.003735269000003427
cliente,0.005268471000022146
cliente,0.003737111000020832
cliente,0.0036143760000300063
cliente,0.004314999999962765
cliente,0.0036348680000060085
cliente,0.0035459380000020246
cliente,0.0035213729999554744
cliente,0.0036330659999634918
cliente,0.0035444260000190297
cliente,0.0036901629999874785
cliente,0.0036292140000000472
cliente,0.003677899000024354
cliente,0.004362808999985646
cliente,0.003764403999980459
cliente,0.0036510329999828173
cliente,0.003730943999983083
cliente,0.003706577999992078
cliente,0.0036475510000286704
cliente,0.0036022970000431087
cliente,0.003612373999999363
cliente,0.00359528000001319
cliente,0.004320981999967444
cliente,0.003647650999994312
cliente,0.003827731000001222
cliente,0.004524226000000908
cliente,0.0035930669999970632
cliente,0.0035783569999807696
cliente,0.0036075440000331582
cliente,0.0035707569999772204
cliente,0.0036150480000287644
cliente,0.004323807999981
cliente,0.003619961999959287
cliente,0.0035285769999973127
cliente,0.0036407050000093477
cliente,0.003552061999982925
cliente,0.003596668000000136
cliente,0.0035073839999881784
cliente,0.003548120999994353
cliente,0.0035800100000074053
cliente,0.00520385200002238
cliente,0.003662615999985519
cliente,0.003563998000004176
cliente,0.0035978790000399385
cliente,0.0037021609999783323
cliente,0.0035264889999666593
cliente,0.0036961929999961285
cliente,0.003581683999982488
cliente,0.003643737000004421
cliente,0.005483595999976387
cliente,0.003670624999983829
cliente,0.003564835000020139
cliente,0.003631146000032004
cliente,0.00357054099998777
cliente,0.003615603000014289
cliente,0.0036058779999734725
cliente,0.003716668999970807
cliente,0.0035978569999883803
cliente,0.00428088299997853
cliente,0.003611820000003263
cliente,0.0036270670000249083
cliente,0.003579138000020521
cliente,0.003615710999952171
cliente,0.003649246000009043
cliente,0.003662684999994781
cliente,0.003636795000033999
cliente,0.003602467999996861
cliente,0.004335217000004832
cliente,0.0037172129999589743
cliente,0.003574122999964402
cliente,0.003651921000027869
cliente,0.0035755950000293524
cliente,0.0037630409999565018
cliente,0.005472675000021354
cliente,0.003656271000011202
cliente,0.00358476700000665
cliente,0.004313612999965244
cliente,0.003550632000042242
cliente,0.0035734339999748954
cliente,0.0035638830000266353
cliente,0.003729245999977593
cliente,0.0035706479999930707
cliente,0.0036664350000137347
cliente,0.003596383000001424
cliente,0.0036061669999867263
cliente,0.00420773400003327
cliente,0.003527901000040856
cliente,0.003572071999997206
cliente,0.0036558920000402395
cliente,0.003665345999991132
cliente,0.003586229000006824
cliente,0.0037160319999998137
cliente,0.003650504000006549
cliente,0.003652165000005425
cliente,0.00423566399996389
cliente,0.0036285310000039317
cliente,0.0036710509999693386
cliente,0.0053319059999807905
cliente,0.003671134000001075
cliente,0.003536713000016789
cliente,0.0036840989999973317
cliente,0.0036073029999670325
cliente,0.0035839380000197707
cliente,0.0035394799999721727
cliente,0.003723407999984829
cliente,0.0036297539999736728
cliente,0.00430924900001628
cliente,0.0036002310000071702
cliente,0.003624713000021984
cliente,0.003616050000005089
cliente,0.0035435409999990952
cliente,0.00363715499997852
cliente,0.003661419999957616
cliente,0.0035983889999897656
cliente,0.003604469999970661
cliente,0.004316716000005272
cliente,0.003677938999999242
cliente,0.003586510999980419
cliente,0.003666232000000491
cliente,0.003924036999990221
cliente,0.0037896549999913987
cliente,0.0052996389999862
cliente,0.0036582930000008673
cliente,0.0036259179999547086
cliente,0.004313806999959979
cliente,0.003571948999990582
cliente,0.003596497999978965
cliente,0.003499648999991223
cliente,0.0038253879999956553
cliente,0.0035943789999919318
cliente,0.0035710049999693183
cliente,0.0035335750000058397
cliente,0.003602823999983684
cliente,0.004275985000049332
cliente,0.003596705999996175
cliente,0.0035334710000256564
cliente,0.003687669000044025
cliente,0.0036188909999737007
cliente,0.0036788450000244666
cliente,0.003602495999984967
cliente,0.00367800799995166
cliente,0.003606525000009242
cliente,0.0042331159999662304
cliente,0.0035650600000280974
cliente,0.0038477769999758493
cliente,0.004877553999961037
cliente,0.0038172510000435977
cliente,0.003738868000027651
cliente,0.0037444190000428534
cliente,0.0036143250000009175
cliente,0.0037082800000121097
cliente,0.003664421999985734
cliente,0.0037198160000002645
cliente,0.003643484000008357
cliente,0.003702819000011459
cliente,0.004379583000002185
cliente,0.0036600930000076914
cliente,0.003560116000016933
cliente,0.0039187559999618315
cliente,0.0037521319999882508
cliente,0.0038139300000352705
cliente,0.00398397499998282
cliente,0.00393139200002679
cliente,0.003943172999981925
cliente,0.0047777389999623665
cliente,0.004000940000025821
cliente,0.003966922000017803
cliente,0.003968465000014021
cliente,0.0045773639999993065
cliente,0.0038533700000016324
cliente,0.00395430599996871
cliente,0.004094087999988005
cliente,0.0037426330000016605
cliente,0.004410746000019117
cliente,0.0037578380000127254
cliente,0.003800448999982109
cliente,0.004117054999994707
cliente,0.004060788999993292
cliente,0.00392890100005161
cliente,0.0038655679999806125
cliente,0.003663126999981614
cliente,0.0036748630000147386
cliente,0.00436437799999112
cliente,0.0038946090000422373
cliente,0.003845828999999412
cliente,0.003682980000007774
cliente,0.0037131110000245826
cliente,0.0036398780000013176
cliente,0.003972943999997369
cliente,0.003845463999994081
cliente,0.004793591000009201
cliente,0.005768231000047308
cliente,0.0037966269999856195
cliente,0.0037031699999943157
cliente,0.00366616100001238
cliente,0.003677683999967485
cliente,0.0036590310000406134
cliente,0.003650744000026407
cliente,0.0036587629999758065
cliente,0.003667201999974168
cliente,0.004728143999955137
cliente,0.004032987999949
cliente,0.003864057999976467
cliente,0.003828203000011854
cliente,0.004110409000020354
cliente,0.00387149200003023
cliente,0.004040487999986908
cliente,0.004124180000019351
cliente,0.004062112000042362
cliente,0.004126481000014337
cliente,0.004003315000034036
cliente,0.003926919000036833
cliente,0.004134965999980977
cliente,0.00382343100000071
cliente,0.004166163000036249
cliente,0.003968514999996842
cliente,0.004972893000001477
cliente,0.004001039000002038
cliente,0.003947747999973217
cliente,0.003980947999991713
cliente,0.004051779999997507
cliente,0.003928121999990708
cliente,0.0038959380000278543
cliente,0.003977514999974119
cliente,0.004076488000009704
cliente,0.004671208999980081
cliente,0.004038100000002487
cliente,0.003933629000016481
cliente,0.004053768000005675
cliente,0.004070373999979893
cliente,0.003856585000050927
cliente,0.003990821999991567
cliente,0.004058323999970526
cliente,0.0039208569999686915
cliente,0.0045649830000229485
cliente,0.0038753880000399477
cliente,0.004601805999982389
cliente,0.004030946000000313
cliente,0.003971905000014431
cliente,0.004019307000021399
cliente,0.004134972999963793
cliente,0.004018908999967152
cliente,0.003924202000007426
cliente,0.004756977999988976
cliente,0.004116006000003836
cliente,0.004020910000008371
cliente,0.003933592999999291
cliente,0.003916366999987986
cliente,0.004099035999956868
cliente,0.004012376999980916
cliente,0.003918889999965813
cliente,0.0039537569999765765
cliente,0.004663176999997631
cliente,0.004016983999974855
cliente,0.0040186919999882775
cliente,0.003981477999957406
cliente,0.004043077999995148
cliente,0.003952068000046438
cliente,0.004149483999981385
cliente,0.007285884000054921
cliente,0.0040820010000288676
cliente,0.0045704599999680795
cliente,0.003884627999980239
cliente,0.0037309360000108427
cliente,0.003808239000022695
cliente,0.003862813000012011
cliente,0.003764880999995057
cliente,0.0037132339999743635
cliente,0.00406612300002962
cliente,0.0037983529999792154
cliente,0.004622650000044359
cliente,0.003937496999981249
cliente,0.0038628760000278817
cliente,0.003845876000013959
cliente,0.00458987399997568
cliente,0.003956331999972917
cliente,0.004119473000002927
cliente,0.003956743999992796
cliente,0.004042325000000346
cliente,0.0039932050000288655
cliente,0.00412874300002386
cliente,0.005906702000004316
cliente,0.004625680999993165
cliente,0.004041703000041252
cliente,0.004067936000012651
cliente,0.0038501129999986006
cliente,0.004049344000009114
cliente,0.00406698099999403
cliente,0.003963838000004216
cliente,0.003973911999992197
cliente,0.004109099999993759
cliente,0.004726669000035599
cliente,0.004048245000035422
cliente,0.004027181000026303
cliente,0.003946506999966459
cliente,0.003990374000011343
cliente,0.004182755999977417
cliente,0.0040400409999961084
cliente,0.004014879999999721
cliente,0.0039752930000531705
cliente,0.004787520000036238
cliente,0.004051070999992135
cliente,0.003914276999978483
cliente,0.004845003000014003
cliente,0.003932501000008415
cliente,0.0036941879999972116
cliente,0.003636661000030017
cliente,0.003597082999988288
cliente,0.0040516050000292125
cliente,0.004719612000030793
cliente,0.0038596659999825533
cliente,0.0040262589999997545
cliente,0.003928620000010596
cliente,0.003781951000007666
cliente,0.0037387529999932667
cliente,0.0037669349999873702
cliente,0.003759735000016917
cliente,0.0037253680000048917
cliente,0.004347464999966633
cliente,0.0037164660000144067
cliente,0.003838816000040879
cliente,0.003716371999985313
cliente,0.0036918379999519857
cliente,0.003775039000004199
cliente,0.0037512499999934334
cliente,0.0036727139999470637
cliente,0.005422399999986283
cliente,0.004386271999976543
cliente,0.0037420450000240635
cliente,0.003626089000022148
cliente,0.003708403000018734
cliente,0.003912039999988792
cliente,0.00374027399999477
cliente,0.0036865850000253886
cliente,0.0036495489999879283
cliente,0.003660719999970752
cliente,0.004444726000031096
cliente,0.0036909749999836095
cliente,0.003736671000012848
cliente,0.003700568999988718
cliente,0.0037407799999868985
cliente,0.0036342110000191497
cliente,0.0036880910000149925
cliente,0.0037572019999743134
cliente,0.004009514000017589
cliente,0.004392563999999766
cliente,0.0037110290000441637
cliente,0.003681250999989061
cliente,0.003730351999990944
cliente,0.005763725000008435
cliente,0.0037173800000118717
cliente,0.0036249369999836745
cliente,0.003744000999972741
cliente,0.004490314999998191
cliente,0.004426734999981363
cliente,0.0037147689999983413
cliente,0.0037289739999550875
cliente,0.0036992880000070727
cliente,0.0036516049999590905
cliente,0.0036736829999881593
cliente,0.003880928999990374
cliente,0.0037846700000159217
cliente,0.0037058240000078513
cliente,0.0041360540000141555
cliente,0.0036284359999854132
cliente,0.0036298009999882197
cliente,0.0035744339999723707
cliente,0.003630985000029341
cliente,0.0036885859999529202
cliente,0.003507895999973698
cliente,0.0033637980000094103
cliente,0.0034411099999829275
cliente,0.0035807620000127827
cliente,0.004232348000016373
cliente,0.00420750300003192
cliente,0.0035993910000229334
cliente,0.003599003999966044
cliente,0.003674402999990889
cliente,0.0036404329999868423
cliente,0.003687065999997685
cliente,0.0035592710000287298
cliente,0.003518591999977616
cliente,0.0035241230000337964
cliente,0.004172385000003942
cliente,0.0035512400000357047
cliente,0.0034956179999880987
cliente,0.003466419999995196
cliente,0.003455232000021624
cliente,0.003566385999988597
cliente,0.0034914809999690988
cliente,0.003481609000004937
cliente,0.003493481999953474
cliente,0.004233682000005956
cliente,0.0035173800000052324
cliente,0.0034475680000127795
cliente,0.0034893309999688427
cliente,0.003592131999994308
cliente,0.0034991729999660492
cliente,0.003965534000030857
cliente,0.003481904000011582
cliente,0.0034954770000013013
cliente,0.004291464999994332
cliente,0.0035264049999454983
cliente,0.00370327199999565
cliente,0.0036924589999784985
cliente,0.0035911520000126984
cliente,0.00358055700002069
cliente,0.0036506969999550165
cliente,0.0035950160000197684
cliente,0.003588625000020329
cliente,0.00428255200000649
cliente,0.003684493999969618
cliente,0.003689733999976852
cliente,0.0036222110000494467
cliente,0.0037142699999890283
cliente,0.003562203999990743
cliente,0.003597372000001542
cliente,0.003623292000042966
cliente,0.003645861999984845
cliente,0.004217600999993465
cliente,0.003771541000048728
cliente,0.0035649580000267633
cliente,0.003748319999999694
cliente,0.003863862999992307
cliente,0.003568395000002056
cliente,0.003490501999976914
cliente,0.0034706240000446087
cliente,0.0034441369999740346
cliente,0.004191521999985071
cliente,0.0034731890000330168
cliente,0.003493343000002369
cliente,0.003431800999976531
cliente,0.0037432990000070276
cliente,0.0037971909999896525
cliente,0.003523432999998022
cliente,0.003490806000002067
cliente,0.003573227999993378
cliente,0.003516484000044784
cliente,0.0034340479999741547
cliente,0.003502506000018002
cliente,0.004252547999954004
cliente,0.003561853999997311
cliente,0.003492337000011503
cliente,0.0035097180000320805
cliente,0.0035669179999899825
cliente,0.0035910240000021076
cliente,0.0035149980000142023
cliente,0.0035487819999957537
cliente,0.003937145999998393
cliente,0.004353073000004315
cliente,0.0035296500000185915
cliente,0.0035308610000015506
cliente,0.0035603769999852375
cliente,0.003496053999981541
cliente,0.003446446999987529
cliente,0.0038334299999860377
cliente,0.0036348440000324445
cliente,0.0035143919999995887
cliente,0.004527570000050218
cliente,0.00368567099997108
cliente,0.003653146999965884
cliente,0.0036284050000290335
cliente,0.003686565000009523
cliente,0.0037160269999958473
cliente,0.0035912679999796637
cliente,0.0036332760000163944
cliente,0.0036735239999643454
cliente,0.0044579049999811104
cliente,0.0035776700000269557
cliente,0.0035233949999451397
cliente,0.003577032999999119
cliente,0.0035191150000173366
cliente,0.003782361000048695
cliente,0.003678487000001951
cliente,0.0034799900000166417
cliente,0.0035717530000169972
cliente,0.004322838000007323
cliente,0.003520321999985754
cliente,0.0036073160000000826
cliente,0.0035194559999922603
cliente,0.0036015590000033626
cliente,0.0035349350000046798
cliente,0.0034481910000181415
cliente,0.003456207999988692
cliente,0.0035652359999858163
cliente,0.004196129000035853
cliente,0.0034618270000237317
cliente,0.0035637039999869558
cliente,0.003532815000028222
cliente,0.0035049620000222603
cliente,0.0034591079999586327
cliente,0.003468433999955778
cliente,0.0036334389999979066
cliente,0.0034934779999957755
cliente,0.00421375899998111
cliente,0.003688355000008414
cliente,0.005939952999995057
cliente,0.003516170000011698
cliente,0.0035549939999555136
cliente,0.0034561659999781114
cliente,0.0036253780000379265
cliente,0.003567307000025721
cliente,0.0036078109999948538
cliente,0.004237005999982557
cliente,0.0036575149999862333
cliente,0.0035690170000179933
cliente,0.0035689630000206307
cliente,0.0035452429999622836
cliente,0.003556413000012526
cliente,0.0034956439999973554
cliente,0.003534431999980825
cliente,0.0034887789999515917
cliente,0.0043030549999798495
cliente,0.004319884999972601
cliente,0.0035126840000430093
cliente,0.0035212600000136263
cliente,0.003637925000020914
cliente,0.0036244539999756853
cliente,0.0035741720000146415
cliente,0.0035840429999893786
cliente,0.003768853999986277
cliente,0.00404068699998561
cliente,0.004342039999983172
cliente,0.0036377459999812345
cliente,0.003650738999965597
cliente,0.003511629999991328
cliente,0.0036509819999537285
cliente,0.0035802469999453024
cliente,0.0036912080000206515
cliente,0.0034803380000312245
cliente,0.003553402000022743
cliente,0.0044506180000212225
cliente,0.003673555999966993
cliente,0.0036906290000047193
cliente,0.0036921399999982896
cliente,0.0035981550000201423
cliente,0.003705572999990636
cliente,0.0036117100000296887
cliente,0.00358827200000178
cliente,0.0035147829999573332
cliente,0.004344978999995419
cliente,0.003491957999983697
cliente,0.003461458999993283
cliente,0.003478747999963616
cliente,0.0035229629999662393
cliente,0.0034529799999631905
cliente,0.0041597910000064076
cliente,0.00355121800004099
cliente,0.003833948999954373
cliente,0.004201470999987578
cliente,0.0034862279999856582
cliente,0.0034898619999808034
