tabela,tempo(s)
cliente,0.0014952740000069298
cliente,0.0014578319999998257
cliente,0.0013651509999874634
cliente,0.001390173999993749
cliente,0.0015040149999947516
cliente,0.0014117890000022726
cliente,0.0012785960000201158
cliente,0.0012510070000075757
cliente,0.0014593209999986811
cliente,0.0013482669999973496
cliente,0.001280938999997261
cliente,0.0012480409999966469
cliente,0.0014443409999955747
cliente,0.001321859999990238
cliente,0.0012436450000166133
cliente,0.0012535140000125011
cliente,0.0016404309999984434
cliente,0.001385682999995197
cliente,0.0012931290000040008
cliente,0.0014798520000169901
cliente,0.001491103000006433
cliente,0.001320491999990736
cliente,0.0013061329999857207
cliente,0.0012626539999871511
cliente,0.0014656869999782884
cliente,0.001284225000006245
cliente,0.0012836030000187293
cliente,0.0012632400000143207
cliente,0.0014549729999941974
cliente,0.0013311479999913445
cliente,0.0013228610000055596
cliente,0.0012474879999899713
cliente,0.0014282760000128292
cliente,0.0013154000000099586
cliente,0.0012840010000161328
cliente,0.001243345000006002
cliente,0.0014360670000144182
cliente,0.001280189999988579
cliente,0.0012890290000200366
cliente,0.0012410360000103537
cliente,0.0014456270000096083
cliente,0.0013232599999923877
cliente,0.0012749770000084482
cliente,0.0012047480000205724
cliente,0.0014756669999940186
cliente,0.0013020430000096894
cliente,0.0012526019999938853
cliente,0.0012155459999974028
cliente,0.001440189000021519
cliente,0.0012764539999920999
cliente,0.0012030819999893083
cliente,0.001263778000009097
cliente,0.0015902799999878425
cliente,0.001352401999980657
cliente,0.0012938090000034208
cliente,0.0012461230000155865
cliente,0.00144378999999617
cliente,0.001295982000016238
cliente,0.0012989410000159296
cliente,0.0012382399999921745
cliente,0.001564653000002636
cliente,0.0013404009999931077
cliente,0.0012757860000078836
cliente,0.0013023420000024544
cliente,0.0014410230000123647
cliente,0.0013045959999828938
cliente,0.0013087490000032176
cliente,0.0012397749999877306
cliente,0.0014549349999981587
cliente,0.001259341999997332
cliente,0.0013227540000002591
cliente,0.001318654000016295
cliente,0.001441303999996535
cliente,0.001289307999996936
cliente,0.0012938630000007834
cliente,0.001226265000013882
cliente,0.0014766099999974358
cliente,0.0013083679999965625
cliente,0.001295962999989797
cliente,0.0012320940000165592
cliente,0.0015448949999949946
cliente,0.001355673999995588
cliente,0.0012890909999896394
cliente,0.0012555630000008478
cliente,0.0014949480000154836
cliente,0.0013348530000030223
cliente,0.0013115570000081789
cliente,0.0012674449999963144
cliente,0.0014681900000255155
cliente,0.0013541620000125931
cliente,0.0012591840000197863
cliente,0.0012117310000121506
cliente,0.0014658460000021023
cliente,0.0013067349999857925
cliente,0.0012594490000026326
cliente,0.0012207770000145501
cliente,0.001426275999989457
cliente,0.0013149879999900804
cliente,0.0012687089999872114
cliente,0.0012454749999903925
cliente,0.0014559649999910107
cliente,0.001293014999987463
cliente,0.001378141000003552
cliente,0.001284504000011566
cliente,0.0014438229999882424
cliente,0.0013256969999986268
cliente,0.001271913000010727
cliente,0.0012116649999995843
cliente,0.0014735480000069856
cliente,0.0013695809999774156
cliente,0.0012608289999889166
cliente,0.001214430999993965
cliente,0.00145455500000935
cliente,0.0013012070000115727
cliente,0.0012494570000001204
cliente,0.001215547000015249
cliente,0.001471147000017936
cliente,0.0013358919999859609
cliente,0.0012364459999787414
cliente,0.001230184000007739
cliente,0.001423669999979893
cliente,0.001260026000011294
cliente,0.0012924589999840919
cliente,0.0012826040000106786
cliente,0.0014519359999951575
cliente,0.0013352789999885317
cliente,0.0013356230000169944
cliente,0.0013036329999920326
cliente,0.0014547129999868957
cliente,0.0013156029999947805
cliente,0.0013442849999876216
cliente,0.0013505880000082016
cliente,0.0016569819999858737
cliente,0.0013651440000046478
cliente,0.0012451830000088648
cliente,0.001496987999985322
cliente,0.001782989999981055
cliente,0.0014054520000001958
cliente,0.00136069399999883
cliente,0.001224277999995138
cliente,0.0013737089999779073
cliente,0.0012034099999880254
cliente,0.0012093160000006264
cliente,0.001756373000006306
cliente,0.001726360000020577
cliente,0.001968439999984639
cliente,0.0034819739999818466
cliente,0.0015978909999887492
cliente,0.0015448229999890373
cliente,0.001376989000021922
cliente,0.0012924970000085523
cliente,0.0013120949999745335
cliente,0.0014558899999883579
cliente,0.0013331309999955465
cliente,0.001256346999980451
cliente,0.0012471170000196707
cliente,0.0014336529999923187
cliente,0.0012900730000069416
cliente,0.0012702180000019325
cliente,0.0012714720000133184
cliente,0.0014286900000115565
cliente,0.0013175390000128573
cliente,0.0012613899999962541
cliente,0.0012453600000128517
cliente,0.0014427130000171928
cliente,0.0013138049999952273
cliente,0.001274043999984542
cliente,0.0012466990000064015
cliente,0.0014534210000078929
cliente,0.0013270759999954862
cliente,0.0012810089999959473
cliente,0.00122313800000029
cliente,0.0014531939999926635
cliente,0.0013345739999977013
cliente,0.0012665980000008403
cliente,0.0012405789999831995
cliente,0.0014474769999992532
cliente,0.0013175090000174805
cliente,0.0012142289999985678
cliente,0.001200998999991043
cliente,0.001416631000012103
cliente,0.0012694809999800327
cliente,0.0012587310000071739
cliente,0.00125722500001757
cliente,0.0015406050000024152
cliente,0.0013199890000237247
cliente,0.001525186000009171
cliente,0.0014196860000197375
cliente,0.0014778670000055172
cliente,0.0013279679999982363
cliente,0.0014740719999792873
cliente,0.0013725979999890114
cliente,0.0014632199999766726
cliente,0.0013559479999969426
cliente,0.001269258000007767
cliente,0.0012570080000102735
cliente,0.0014721619999988889
cliente,0.0013133369999991373
cliente,0.0012611840000147367
cliente,0.001219476999978042
cliente,0.0014327170000001388
cliente,0.0012495789999888984
cliente,0.001271422000002076
cliente,0.0012537039999926947
cliente,0.0014284529999883944
cliente,0.0012791270000036548
cliente,0.0012705699999742137
cliente,0.0012456119999910698
cliente,0.0014662739999948826
cliente,0.0012896519999969769
cliente,0.0012632099999905222
cliente,0.0012163649999763493
cliente,0.0014435649999882116
cliente,0.0013321419999954287
cliente,0.0012162049999915325
cliente,0.0012404059999937544
cliente,0.0014408369999898696
cliente,0.0013282600000081857
cliente,0.0012397890000102052
cliente,0.001234705000001668
cliente,0.0014218569999968622
cliente,0.001299331999973674
cliente,0.001238254999975652
cliente,0.001266040999979623
cliente,0.0014085520000151064
cliente,0.0013128220000169222
cliente,0.001255420999996204
cliente,0.0012144030000058592
cliente,0.0014283520000049066
cliente,0.0013663770000107434
cliente,0.0012909520000050634
cliente,0.0012960790000136058
cliente,0.0014441959999942355
cliente,0.0012962739999977657
cliente,0.0012586030000250048
cliente,0.0012460700000076486
cliente,0.0014525980000144045
cliente,0.0013049259999888818
cliente,0.0012491620000218973
cliente,0.0012134300000070652
cliente,0.0013988380000000689
cliente,0.0012256050000019059
cliente,0.0012439980000067408
cliente,0.0012391870000101335
cliente,0.0014785150000022895
cliente,0.0012759059999893907
cliente,0.0013087899999959518
cliente,0.0012724800000114556
cliente,0.0014443689999836806
cliente,0.0012585530000137624
cliente,0.001294058000013365
cliente,0.001247934000019768
cliente,0.0014462049999792725
cliente,0.0012911089999931846
cliente,0.001267605000009553
cliente,0.001231560000007903
cliente,0.0014454239999963647
cliente,0.0013150509999775295
cliente,0.0012327230000153122
cliente,0.0012099279999802093
cliente,0.0014163630000041394
cliente,0.001271936999984291
cliente,0.0012139659999945707
cliente,0.0012582640000005085
cliente,0.0014288350000128958
cliente,0.0012994919999869126
cliente,0.0012518540000030498
cliente,0.001253042999991294
cliente,0.0014443860000028508
cliente,0.001299536000004764
cliente,0.00123324400001934
cliente,0.0011994439999796214
cliente,0.0014195120000124462
cliente,0.0012814510000112023
cliente,0.0012364439999998922
cliente,0.0012196609999932662
cliente,0.001392229999993333
cliente,0.001267557999995006
cliente,0.0012549049999961426
cliente,0.0012244339999938347
cliente,0.0014669499999797608
cliente,0.0013042170000119313
cliente,0.00127158899999813
cliente,0.0012553129999730572
cliente,0.0014506819999837717
cliente,0.0013214460000199324
cliente,0.0012608110000087436
cliente,0.0012067799999897488
cliente,0.0014316699999881166
cliente,0.0013078899999925397
cliente,0.0012249160000123993
cliente,0.0012379030000033708
cliente,0.0014038750000224809
cliente,0.0012775339999961943
cliente,0.0012055539999948905
cliente,0.0012522300000057385
cliente,0.0014460790000043744
cliente,0.0013173659999949905
cliente,0.0012246059999938552
cliente,0.0012060239999982514
cliente,0.0014398719999917375
cliente,0.0013311280000039005
cliente,0.0012318169999900874
cliente,0.0011914680000018052
cliente,0.0014644540000006145
cliente,0.001289592999995648
cliente,0.0012643849999847134
cliente,0.0012254369999880055
cliente,0.0014072550000037154
cliente,0.0012630850000050486
cliente,0.0012597039999775461
cliente,0.0012523869999938597
cliente,0.0014283529999943312
cliente,0.0012740589999964413
cliente,0.0012655989999927897
cliente,0.0011997719999783385
cliente,0.0014097620000086408
cliente,0.0013142059999893263
cliente,0.0012613450000173998
cliente,0.0011915639999813266
cliente,0.0014296239999964655
cliente,0.001306325000001607
cliente,0.0012284819999877072
cliente,0.0012403340000162189
cliente,0.0014300720000051115
cliente,0.0012991810000073656
cliente,0.0012694299999793657
cliente,0.0012575119999951312
cliente,0.0014113980000161064
cliente,0.0012940480000054322
cliente,0.001206875999997692
cliente,0.0012160139999934927
cliente,0.001447439999992639
cliente,0.0014451240000141752
cliente,0.0013473949999820434
cliente,0.0012702020000006087
cliente,0.0014223590000028707
cliente,0.0013389430000074753
cliente,0.00123966399999631
cliente,0.0011855049999951461
cliente,0.001441160000013042
cliente,0.001319015999996509
cliente,0.0012359650000064448
cliente,0.0012131080000017391
cliente,0.001451201999998375
cliente,0.0013390839999942727
cliente,0.0012373609999940527
cliente,0.001178421999981083
cliente,0.0014177289999963705
cliente,0.0012616369999989274
cliente,0.0012522709999984727
cliente,0.0012155119999874842
cliente,0.0014647769999953653
cliente,0.0013247310000110701
cliente,0.0012681990000089627
cliente,0.0012455490000036207
cliente,0.0015018359999885433
cliente,0.001309654000010596
cliente,0.00128649500001643
cliente,0.001208391000005804
cliente,0.0014232089999950404
cliente,0.0022491809999962697
cliente,0.001508927999992693
cliente,0.0013526240000203416
cliente,0.0014917259999833732
cliente,0.0013477999999906842
cliente,0.001293802999981608
cliente,0.0012201689999926657
cliente,0.001463849999993272
cliente,0.0013320260000000417
cliente,0.0012465990000123384
cliente,0.0012177339999936976
cliente,0.0014275519999955577
cliente,0.001276575000019875
cliente,0.001253601000001936
cliente,0.0012321490000033464
cliente,0.0014164689999915936
cliente,0.0013514900000188845
cliente,0.0013307879999899797
cliente,0.0012353380000149627
cliente,0.0014546800000232452
cliente,0.0012965900000097008
cliente,0.0012432239999782269
cliente,0.0011958340000148837
cliente,0.0014338929999837546
cliente,0.0012724679999962518
cliente,0.0012619530000108625
cliente,0.0012433100000066588
cliente,0.0014619990000142025
cliente,0.0013126919999990605
cliente,0.0013106849999928727
cliente,0.001256036000000904
cliente,0.0014501339999810625
cliente,0.0012708959999940816
cliente,0.0012538709999887487
cliente,0.0012263959999927465
cliente,0.0014198040000223955
cliente,0.0013174380000009478
cliente,0.0012296829999911552
cliente,0.0012282419999962713
cliente,0.0014062349999903745
cliente,0.0012916649999965557
cliente,0.001242464999990034
cliente,0.0012688540000169723
cliente,0.0014155160000086653
cliente,0.0013158830000179478
cliente,0.0012413919999971768
cliente,0.0012452160000009371
cliente,0.0014352649999977984
cliente,0.0013036409999926946
cliente,0.0012648350000006303
cliente,0.001233944000006204
cliente,0.0014699899999754962
cliente,0.001400257000000238
cliente,0.0014201470000045902
cliente,0.0013198549999913212
cliente,0.0014466370000150164
cliente,0.001348774999996749
cliente,0.0013168339999936052
cliente,0.0012676690000148483
cliente,0.0014349989999971058
cliente,0.001293747999994821
cliente,0.0012598929999967368
cliente,0.0013664399999981924
cliente,0.0014632459999859293
cliente,0.0012927459999900748
cliente,0.001353343000005225
cliente,0.001245570000008911
cliente,0.0014439489999915622
cliente,0.0012948719999883451
cliente,0.0012751909999906275
cliente,0.001194949000023371
cliente,0.0014156519999914963
cliente,0.001256148000010171
cliente,0.0012210740000000442
cliente,0.0012735719999739104
cliente,0.0014177220000135549
cliente,0.0013006259999883696
cliente,0.0012595499999861204
cliente,0.0012070360000109304
cliente,0.0014055729999995492
cliente,0.0012903539999911118
cliente,0.001241483999990578
cliente,0.0012420320000217089
cliente,0.0014241419999905247
cliente,0.0012918179999985568
cliente,0.001256824000023471
cliente,0.0012152689999993527
cliente,0.0014099559999749545
cliente,0.0012499279999929058
cliente,0.0012768689999802518
cliente,0.0012571030000003702
cliente,0.001414535999998634
cliente,0.0012590759999966394
cliente,0.0012674199999764824
cliente,0.0012064979999877323
cliente,0.0014349019999997381
cliente,0.0013115489999790952
cliente,0.0012407370000175888
cliente,0.0012324649999868598
cliente,0.0014192989999912697
cliente,0.0013087019999886707
cliente,0.001209503999973549
cliente,0.0012288929999897391
cliente,0.0013968370000156938
cliente,0.001316610000003493
cliente,0.0012397399999883874
cliente,0.0011913590000176555
cliente,0.0014439969999955338
cliente,0.0012864859999979217
cliente,0.001219295999987935
cliente,0.0012044380000020283
cliente,0.0014128039999832254
cliente,0.0012991760000033992
cliente,0.0012567149999824778
cliente,0.0012153220000072906
cliente,0.0015791419999970913
cliente,0.0013038869999775216
cliente,0.001254043000017191
cliente,0.0012087069999893174
cliente,0.001421077000003379
cliente,0.001280555999983335
cliente,0.001285932999991246
cliente,0.0012316119999979946
cliente,0.0014168520000055196
cliente,0.0012789099999963582
cliente,0.0012738930000182336
cliente,0.001232366000010643
cliente,0.001444090999996206
cliente,0.0013208410000231652
cliente,0.0011857510000083948
cliente,0.0012327180000113458
cliente,0.0013779869999837047
cliente,0.0012560629999995854
cliente,0.0012351389999878393
cliente,0.0012279919999969025
cliente,0.0014122399999791924
cliente,0.0012925759999973252
cliente,0.0012439699999902132
cliente,0.001203107999998565
cliente,0.0013913800000011634
cliente,0.0012597349999907692
cliente,0.0012238139999851683
cliente,0.0012348589999930937
cliente,0.0014393870000048992
cliente,0.001276550000000043
cliente,0.0012523649999991449
cliente,0.0012146449999761444
cliente,0.001398244000000659
cliente,0.0012431310000238227
cliente,0.001236578000003874
cliente,0.001237328999991405
cliente,0.001427056000011362
cliente,0.0013103200000159632
cliente,0.001215736000006018
cliente,0.0012579799999912211
cliente,0.0014023010000130398
cliente,0.0013376470000139307
cliente,0.001251881000001731
cliente,0.0012396200000068802
cliente,0.0014314339999828007
cliente,0.0012879270000212273
cliente,0.0012487019999980475
cliente,0.0012041800000019975
cliente,0.0014275689999863062
cliente,0.0012433169999894744
cliente,0.0012140729999998712
cliente,0.001199735000000146
cliente,0.0014412729999833118
cliente,0.0012904379999838511
cliente,0.0012819600000000264
cliente,0.001265248000009933
cliente,0.0014725890000022446
cliente,0.0013119840000115346
cliente,0.0012844190000009803
cliente,0.0013977760000045691
cliente,0.001513257999988582
cliente,0.0015866459999926974
cliente,0.001345256999996991
cliente,0.0012765070000000378
cliente,0.0014326390000007905
cliente,0.0013345170000036433
cliente,0.001218147999992425
cliente,0.0015154360000053657
cliente,0.0018109689999903367
cliente,0.0014152089999868167
cliente,0.0013435279999782779
cliente,0.001311346000022695
cliente,0.001475587000015821
cliente,0.0013206640000191783
cliente,0.0012851889999865307
cliente,0.0012355130000116787
cliente,0.0014467650000256072
cliente,0.0013109010000107446
cliente,0.001273338000004287
cliente,0.0012274260000140202
cliente,0.0014317769999934171
cliente,0.001299380999995492
cliente,0.0012452729999949952
cliente,0.0012281250000114596
cliente,0.00138625099998535
cliente,0.0013092179999887321
cliente,0.0012337369999784187
cliente,0.0012544259999742735
cliente,0.0014247400000044763
cliente,0.0012954809999996542
cliente,0.0012659480000252188
cliente,0.0012596179999775359
cliente,0.001436855999997988
cliente,0.0012884719999988192
cliente,0.0012389579999876332
cliente,0.001226685999995425
cliente,0.0014134989999945446
cliente,0.0013370220000012978
cliente,0.0012348780000195347
cliente,0.0012640240000223457
cliente,0.0014209510000000591
cliente,0.0012647110000045814
cliente,0.001208027999979322
cliente,0.0012433490000205438
cliente,0.001432565000015984
cliente,0.0012986389999980474
cliente,0.0012804260000223167
cliente,0.0012600980000172513
cliente,0.0014177839999831576
cliente,0.0012926839999920503
cliente,0.0012805530000150611
cliente,0.0012287049999883948
cliente,0.0014621210000029805
cliente,0.0012941479999994954
cliente,0.0012465419999898586
cliente,0.001224610000008397
cliente,0.0014461709999977757
cliente,0.001303231000008509
cliente,0.0012183600000241768
cliente,0.0012456239999778518
cliente,0.001382441999993489
cliente,0.001274829999999838
cliente,0.001234885999991775
cliente,0.0013142569999899933
cliente,0.0014269239999862293
cliente,0.0013039629999980207
cliente,0.001265211000003319
cliente,0.0012624799999798597
cliente,0.0014222029999757524
cliente,0.001292140000003883
cliente,0.0012179309999851284
cliente,0.0012214470000060373
cliente,0.0014294469999924786
cliente,0.001334898999999723
cliente,0.0012531400000170834
cliente,0.0012076749999891945
cliente,0.0014038209999966966
cliente,0.0012504290000094898
cliente,0.0012570840000023509
cliente,0.00121351300001038
cliente,0.0014107589999809989
cliente,0.0013020540000070469
cliente,0.00123764100001722
cliente,0.0012291029999857983
cliente,0.0014071859999944536
cliente,0.001336292000019057
cliente,0.0012461230000155865
cliente,0.0012233809999884215
cliente,0.0014051129999756995
cliente,0.0012593200000026172
cliente,0.001246261999995113
cliente,0.0013963079999825823
cliente,0.0015056009999909747
cliente,0.001351980999999114
cliente,0.001251883000009002
cliente,0.0012289610000095763
cliente,0.0014328639999803272
cliente,0.001284273999999641
cliente,0.0012255870000217328
cliente,0.001244665999990957
cliente,0.0013942939999935788
cliente,0.0012657210000099894
cliente,0.0012511609999990014
cliente,0.001278635000005579
cliente,0.0014208329999974012
cliente,0.0013040119999914168
cliente,0.001243993999992199
cliente,0.0012014870000029987
cliente,0.0013755550000098538
cliente,0.001251773000007006
cliente,0.0012457300000221494
cliente,0.0012361839999925905
cliente,0.0014202699999827928
cliente,0.0012906850000149461
cliente,0.0013114419999737947
cliente,0.0012458699999911005
cliente,0.0014570600000070044
cliente,0.001297660999995287
cliente,0.0012591859999986355
cliente,0.0012233049999963441
cliente,0.0014162889999909112
cliente,0.0012860129999978653
cliente,0.0012381889999915074
cliente,0.0012296760000083395
cliente,0.0014082970000117712
cliente,0.0012978720000091926
cliente,0.0012430159999894386
cliente,0.0012825569999961317
cliente,0.0014158399999928406
cliente,0.0012868919999959871
cliente,0.0012943069999948875
cliente,0.0012625350000234903
cliente,0.0014220660000034968
cliente,0.0012941329999875961
cliente,0.0012686430000030668
cliente,0.001260376000004726
cliente,0.0014048330000093756
cliente,0.0013038470000026336
cliente,0.0012180150000062895
cliente,0.0012068629999930636
cliente,0.0014076650000163227
cliente,0.0012436309999941386
cliente,0.0012598649999802092
cliente,0.00127218699998366
cliente,0.001414913000019169
cliente,0.0012646119999999428
cliente,0.0012940990000060992
cliente,0.0012288759999989907
cliente,0.0014368719999993118
cliente,0.0012782290000075136
cliente,0.0012904639999931078
cliente,0.0012018369999964307
cliente,0.0014185580000116715
cliente,0.001288682999984303
cliente,0.0012167900000008558
cliente,0.001224423000024899
cliente,0.0014127889999997478
cliente,0.0012736340000003565
cliente,0.0012552320000054351
cliente,0.0012232720000042718
cliente,0.0014164850000213391
cliente,0.0013302860000123928
cliente,0.0012318899999854693
cliente,0.0011943880000160334
cliente,0.0013882349999789767
cliente,0.0012409990000037396
cliente,0.0012323409999908108
cliente,0.00124652100001299
cliente,0.0014643030000058843
cliente,0.0012985989999947378
cliente,0.001275596999988693
cliente,0.0012235899999950561
cliente,0.0014226739999969595
cliente,0.0013980890000198087
cliente,0.0012948719999883451
cliente,0.001264026000001195
cliente,0.0014321589999894968
cliente,0.0013145269999768061
cliente,0.0012550739999994676
cliente,0.0012129650000076708
cliente,0.001425796000006585
cliente,0.0012719420000166792
cliente,0.0012385649999941961
cliente,0.0012063209999837454
cliente,0.0013797599999918475
cliente,0.0012583609999978762
cliente,0.0012432470000192097
cliente,0.001257333000012295
cliente,0.0014252699999985907
cliente,0.0013280189999989034
cliente,0.0012511119999771836
cliente,0.0011839670000028946
cliente,0.001412507999987156
cliente,0.0012646349999840822
cliente,0.001244885999994949
cliente,0.002530866000000742
item,0.0022843670000156635
item,0.0019209619999855931
item,0.0014587210000058803
item,0.0013401719999990291
item,0.0014506500000095457
item,0.0012835699999982353
item,0.0012872689999881004
item,0.0012883590000001277
item,0.0014630619999991268
item,0.0013379050000139614
item,0.0012710910000066633
item,0.0012347820000115917
item,0.0013941910000028201
item,0.0012584809999793833
item,0.0012407519999726446
item,0.0012081360000024688
item,0.0013450909999903615
item,0.001257174000016903
item,0.0012055869999869628
item,0.0012329520000093908
item,0.0013748660000203472
item,0.0012491000000238728
item,0.0012281110000174067
item,0.001232446999978265
item,0.001377455000010741
item,0.0012521520000063902
item,0.0011787349999963226
item,0.0012335819999975683
item,0.0013970650000203477
item,0.0012676519999956781
item,0.0012307960000157436
item,0.0012817969999900924
item,0.00140394199999605
item,0.0012501500000041688
item,0.0012547509999762951
item,0.0012501049999968927
item,0.0013787110000009761
item,0.0012498209999876053
item,0.0012212860000033743
item,0.0012362740000071426
item,0.0013834369999869978
item,0.0012220790000014858
item,0.001238508000000138
item,0.0012298190000024078
item,0.0013690989999872727
item,0.001259961000016574
item,0.0011842569999771513
item,0.0012173309999923276
item,0.001371979000026613
item,0.00121107000001075
item,0.001236231999996562
item,0.001192183999989993
item,0.0013764180000066517
item,0.0012298409999971227
item,0.0011887030000252707
item,0.0012469669999859434
item,0.0014165629999922658
item,0.0012568909999970401
item,0.0013756559999933415
item,0.001220240999998623
item,0.0014186530000017683
item,0.0012109139999836316
item,0.0012660410000080446
item,0.0012034649999748126
item,0.0013535220000164827
item,0.0012440889999822957
item,0.0012847639999904459
item,0.0013672209999811002
item,0.0014290610000102788
item,0.0012607560000219564
item,0.0012384369999836053
item,0.001209499999987429
item,0.001374845000015057
item,0.0012532610000164368
item,0.001212449999997034
item,0.0011768399999994017
item,0.001380264000005127
item,0.0012493579999954818
item,0.0012349630000016987
item,0.0011750150000011672
item,0.0013552210000113973
item,0.001232468000011977
item,0.0012402039999983572
item,0.0012050330000192844
item,0.0014016020000156004
item,0.0012451320000081978
item,0.001217231999987689
item,0.0011725379999916186
item,0.0013563910000016222
item,0.001245169000014812
item,0.001249107999996113
item,0.0012114499999995587
item,0.0013612260000002152
item,0.0012555680000048142
item,0.0012421080000137863
item,0.0011566399999765054
item,0.0013644569999939904
item,0.0012959339999838448
item,0.0012201480000157972
item,0.0012479429999814329
estoque,0.0024205099999790036
estoque,0.0017687010000031478
estoque,0.0013424800000052528
estoque,0.0012643910000065262
estoque,0.0014087190000111605
estoque,0.0012966349999885551
estoque,0.0012467979999826184
estoque,0.0012054890000001706
estoque,0.0014439130000027944
estoque,0.0013116030000048795
estoque,0.001241012000008368
estoque,0.0012038929999960146
estoque,0.0013767430000086733
estoque,0.00124176899998929
estoque,0.001174119000012297
estoque,0.0011960129999977198
estoque,0.0013710670000079972
estoque,0.0012328089999869007
estoque,0.0012355690000163122
estoque,0.0011727250000035383
estoque,0.0013227400000062062
estoque,0.0012321330000020225
estoque,0.0012037439999801336
estoque,0.0011418119999859755
estoque,0.0013520009999865579
estoque,0.001255584000006138
estoque,0.001174015000003692
estoque,0.0011541199999953733
estoque,0.0013319470000112688
estoque,0.0012464849999958005
estoque,0.001257705000000442
estoque,0.0012213540000232115
estoque,0.0014323460000014165
estoque,0.0012730480000016087
estoque,0.0012304029999938848
estoque,0.001173944000015581
estoque,0.0013585300000045208
estoque,0.001228596000004245
estoque,0.001193209999996725
estoque,0.0011684950000017125
estoque,0.0013602870000113398
estoque,0.0012033349999853726
estoque,0.0011952000000121643
estoque,0.0012041930000066259
estoque,0.0015711770000166325
estoque,0.0012881399999855603
estoque,0.0012819850000198585
estoque,0.001208458000007795
estoque,0.001368710999997802
estoque,0.0012266180000040094
estoque,0.0012682020000056582
estoque,0.0013315879999993285
estoque,0.0014057230000048548
estoque,0.0012948099999903206
estoque,0.0011862290000124176
estoque,0.0011556000000041422
estoque,0.0017868290000251363
estoque,0.0014511749999996937
estoque,0.0013051639999730469
estoque,0.0012250350000044818
estoque,0.0013516630000083296
estoque,0.0012608920000047874
estoque,0.0012598589999868182
estoque,0.0012022939999951632
estoque,0.0013387590000206728
estoque,0.001217927999988433
estoque,0.0011986220000039793
estoque,0.0011327410000205873
estoque,0.0013388430000134122
estoque,0.0012209550000079616
estoque,0.0011536189999787894
estoque,0.0011576519999891843
estoque,0.0013269419999915044
estoque,0.0012151560000006612
estoque,0.00119628999999577
estoque,0.001172303000004149
estoque,0.001344619999997576
estoque,0.0015624829999865142
estoque,0.0012167419999968843
estoque,0.0012576620000004368
estoque,0.001357853999991221
estoque,0.0012488410000059957
estoque,0.0012067760000036287
estoque,0.0012089900000091802
estoque,0.0013264700000092944
estoque,0.0012282140000081654
estoque,0.0011904570000069725
estoque,0.0011461830000030204
estoque,0.0013726130000009107
estoque,0.0012305729999866344
estoque,0.0011495770000067296
estoque,0.0011758120000138206
estoque,0.001354968999976336
estoque,0.0012103239999987636
estoque,0.0011919020000163982
estoque,0.001143092000006618
estoque,0.0013107289999823024
estoque,0.0012490329999934602
estoque,0.0011716190000186089
estoque,0.0011530030000130864
estoque,0.0013159000000086962
estoque,0.0012121100000115348
estoque,0.001172102999987601
estoque,0.0014201790000072378
estoque,0.001748574000004055
estoque,0.0013697480000018913
estoque,0.0012919149999959245
estoque,0.001229602000023533
estoque,0.0013316659999986769
estoque,0.0012386839999862786
estoque,0.0011905910000109543
estoque,0.0011683510000182196
estoque,0.0013607799999988401
estoque,0.0012329630000067482
estoque,0.0011903490000122474
estoque,0.001158134000007749
estoque,0.001362030000024106
estoque,0.001216142999993508
estoque,0.0011865289999946071
estoque,0.0012256299999933162
estoque,0.0013766090000046916
estoque,0.0012466180000103577
estoque,0.0011690040000189583
estoque,0.0011594580000178212
estoque,0.0013965079999991303
estoque,0.00123592999997868
estoque,0.0011809380000045167
estoque,0.0011599610000132543
estoque,0.0013727719999963028
estoque,0.0012456610000128876
estoque,0.0011914520000004813
estoque,0.001163564000023598
estoque,0.0013177179999956934
estoque,0.0012502880000226924
estoque,0.0011759869999821149
estoque,0.0011476009999853432
estoque,0.0013456789999963803
estoque,0.0012213530000053652
estoque,0.001192392000007203
estoque,0.0011754939999946146
estoque,0.0013551429999836273
estoque,0.0012408480000090094
estoque,0.0011953499999890482
estoque,0.001268587999987858
estoque,0.0014082780000137518
estoque,0.0012537160000078984
estoque,0.0012816079999993235
estoque,0.001254803999984233
estoque,0.0014374609999947552
estoque,0.0012639680000177123
estoque,0.001184479000016836
estoque,0.0011522249999984524
estoque,0.0013908359999845743
estoque,0.0012084939999965627
estoque,0.0011723730000028354
estoque,0.0011476219999906334
estoque,0.0013145390000204316
estoque,0.00119372499997894
estoque,0.001160182000006671
estoque,0.0011411100000202623
estoque,0.0013229970000168123
estoque,0.001212870999978577
estoque,0.001201223000009577
estoque,0.0011670460000061667
estoque,0.0013578059999872494
estoque,0.0012073059999977431
estoque,0.001169683000000532
estoque,0.0011291610000228047
estoque,0.0013016059999984009
estoque,0.0012121549999903891
estoque,0.0011889830000200163
estoque,0.0011677070000075673
estoque,0.0013386619999948834
estoque,0.001217239999988351
estoque,0.0011401099999943654
estoque,0.0011701239999979407
estoque,0.0013342869999917184
estoque,0.0011817710000059378
estoque,0.0011877919999960795
estoque,0.0011398580000161473
estoque,0.0013617080000187798
estoque,0.0012464710000017476
estoque,0.0011776290000113931
estoque,0.001176509000003989
estoque,0.0014527100000236715
estoque,0.0012878919999934624
estoque,0.00121729899998968
estoque,0.0012059860000022127
estoque,0.0013401650000162135
estoque,0.001209454999980153
estoque,0.0012113200000101187
estoque,0.0011617970000088462
estoque,0.0014358210000011695
estoque,0.0013136780000024828
estoque,0.0012481440000158273
estoque,0.0012171129999956065
estoque,0.0013997639999843159
