tabela,tempo(s)
cliente,0.0020662729999969542
cliente,0.0021805709999966894
cliente,0.0021311900000000605
cliente,0.002113226999995277
cliente,0.0021561989999838715
cliente,0.0021601910000015323
cliente,0.0020267980000028274
cliente,0.0025507990000050995
cliente,0.0021945729999970354
cliente,0.0022293540000077883
cliente,0.0022046029999955863
cliente,0.0022431689999962146
cliente,0.002205423000020801
cliente,0.002142777999978307
cliente,0.0020853890000012143
cliente,0.002334226999977318
cliente,0.002077133000000231
cliente,0.0020337500000096043
cliente,0.0020705969999994522
cliente,0.0021610459999976683
cliente,0.0020573259999991933
cliente,0.0021522440000012466
cliente,0.002313223999976799
cliente,0.0028131939999980204
cliente,0.002286005999991403
cliente,0.0021484060000034333
cliente,0.0020045250000180204
cliente,0.0022300459999939903
cliente,0.002075485999995408
cliente,0.0020055800000022828
cliente,0.0021351430000038363
cliente,0.0022395510000023933
cliente,0.0020436610000160726
cliente,0.0020139300000039384
cliente,0.0020263989999875776
cliente,0.002249379000005547
cliente,0.0020879280000087874
cliente,0.0021244250000052034
cliente,0.002155254000001605
cliente,0.002168427000015072
cliente,0.0021065010000143047
cliente,0.0020674570000096537
cliente,0.0020165899999824433
cliente,0.002387257000009413
cliente,0.0022880320000240317
cliente,0.0021496539999930064
cliente,0.002218110000001161
cliente,0.002414384000019254
cliente,0.002310176999998248
cliente,0.0022422929999947883
cliente,0.0021284150000155933
cliente,0.002367254000006369
cliente,0.0022237130000064553
cliente,0.002310819999991054
cliente,0.0023233510000011393
cliente,0.002349839999993719
cliente,0.0021842950000063865
cliente,0.002184361000018953
cliente,0.0021717869999804407
cliente,0.0024177520000137065
cliente,0.002183341000005612
cliente,0.002175313999998707
cliente,0.002150118999992401
cliente,0.0023335790000089673
cliente,0.002305186999990383
cliente,0.0021544260000041504
cliente,0.0022852399999919726
cliente,0.002282334000000219
cliente,0.0022290390000136995
cliente,0.0022015690000216637
cliente,0.0021353120000071613
cliente,0.002327938999997059
cliente,0.002251585999999861
cliente,0.0022652610000193363
cliente,0.0021379380000041692
cliente,0.0022673349999990933
cliente,0.0021840390000136267
cliente,0.002087087999996129
cliente,0.002214249999980211
cliente,0.0023339050000004136
cliente,0.0022094900000126927
cliente,0.002288974999999027
cliente,0.0022472339999808355
cliente,0.0024376570000015363
cliente,0.0024982169999816506
cliente,0.0023276199999884284
cliente,0.0022732560000235935
cliente,0.002268738999987363
cliente,0.002521465999990369
cliente,0.002292275999991489
cliente,0.0023028800000020055
cliente,0.0024026159999834817
cliente,0.002273601000013059
cliente,0.002286221999980853
cliente,0.00222662100000548
cliente,0.002400512000008348
cliente,0.002284169999995811
cliente,0.0021613090000016655
cliente,0.002300217999987808
cliente,0.0024132639999834282
cliente,0.0023097319999862975
cliente,0.0023009360000116885
cliente,0.002269237999996676
cliente,0.002358737999998084
cliente,0.0022781190000102924
cliente,0.0020868059999941124
cliente,0.0022637529999940398
cliente,0.0025751080000020465
cliente,0.0023072670000203743
cliente,0.0021533489999967514
cliente,0.0022389270000076067
cliente,0.0023428869999975177
cliente,0.0023203370000146606
cliente,0.0022402399999919
cliente,0.0022211690000233375
cliente,0.0024253270000258453
cliente,0.0023639619999755723
cliente,0.00226451500000735
cliente,0.002213831000005939
cliente,0.0023623339999971904
cliente,0.0023438819999910265
cliente,0.0022307099999920865
cliente,0.002224719999986746
cliente,0.002306729999986601
cliente,0.00225644899998656
cliente,0.0023303849999933846
cliente,0.0021339850000003935
cliente,0.002422324999997727
cliente,0.0025131460000125116
cliente,0.0022841709999852355
cliente,0.0023983410000028016
cliente,0.002394324000022152
cliente,0.002313294000003907
cliente,0.002226669999998876
cliente,0.002239392000007001
cliente,0.0025459549999879982
cliente,0.002330006999983425
cliente,0.002367594999981293
cliente,0.002234646000005114
cliente,0.0026212120000081995
cliente,0.0022850219999952515
cliente,0.0026000449999799002
cliente,0.0024286880000090605
cliente,0.0023806220000039957
cliente,0.0022189210000078674
cliente,0.0022477960000060193
cliente,0.0021399130000077093
cliente,0.0023727150000070196
cliente,0.0024030840000079934
cliente,0.0023007430000063778
cliente,0.002188991999986456
cliente,0.00243408200000772
cliente,0.002299174000000903
cliente,0.002243930999981103
cliente,0.0022445529999970404
cliente,0.002307749999999942
cliente,0.0022969050000085645
cliente,0.002231294000011985
cliente,0.002171909999987065
cliente,0.002589692999976023
cliente,0.002418759000022419
cliente,0.002252738000009913
cliente,0.002225166000016543
cliente,0.0023539690000120572
cliente,0.0021938439999757975
cliente,0.0021740729999919495
cliente,0.0021479699999815693
cliente,0.0023758739999948375
cliente,0.002177342000010185
cliente,0.0023319629999889457
cliente,0.002178764999996474
cliente,0.002361774000007699
cliente,0.002377443000000312
cliente,0.0023026850000178456
cliente,0.0021780050000188567
cliente,0.002316739999997708
cliente,0.0021956829999965066
cliente,0.0021212860000048295
cliente,0.0023116380000089976
cliente,0.002369034999986752
cliente,0.0022349470000051497
cliente,0.002245772000009083
cliente,0.002196556999990662
cliente,0.0024028359999874738
cliente,0.0022634139999979652
cliente,0.0021771589999843854
cliente,0.0033122270000092158
cliente,0.002374896000020499
cliente,0.0022593079999921883
cliente,0.0020988320000014937
cliente,0.0021268970000107856
cliente,0.0023311559999967812
cliente,0.00223367699999244
cliente,0.002160276000012118
cliente,0.002078589000007014
cliente,0.0023636129999999866
cliente,0.002340330999999196
cliente,0.0023561380000103327
cliente,0.002160423999981731
cliente,0.002387642000002188
cliente,0.002260532999997622
cliente,0.002200322999982518
cliente,0.0022670399999924484
cliente,0.0023787060000017846
cliente,0.002179761999997254
cliente,0.0020682180000051176
cliente,0.0021204699999941568
cliente,0.0022626940000236573
cliente,0.0021467470000118283
cliente,0.0022717159999956493
cliente,0.0021314860000245517
cliente,0.0023578440000164846
cliente,0.0021667709999917406
cliente,0.002081959999998162
cliente,0.002167123999981868
cliente,0.002360516999999618
cliente,0.0022911750000105258
cliente,0.002189649999991161
cliente,0.002182849999996961
cliente,0.0022962310000025354
cliente,0.0023287479999964944
cliente,0.002198347000017975
cliente,0.002138022999986333
cliente,0.002275368999988814
cliente,0.0021635350000224207
cliente,0.002120324000003393
cliente,0.002095000999986496
cliente,0.0022355880000191064
cliente,0.0021507189999852017
cliente,0.002070198000012624
cliente,0.002107609000006505
cliente,0.0022628559999873232
cliente,0.002143961000001582
cliente,0.0021452350000004117
cliente,0.002056627000001754
cliente,0.0023546150000015587
cliente,0.002179779000016424
cliente,0.0020713479999869833
cliente,0.002210122999997566
cliente,0.0023757799999941653
cliente,0.0021406699999886314
cliente,0.0021811229999855186
cliente,0.0020080239999913374
cliente,0.002281261000007362
cliente,0.0022130289999893193
cliente,0.001992165999979534
cliente,0.0021092709999948056
cliente,0.0023506800000063777
cliente,0.0020550609999929748
cliente,0.0021359380000092187
cliente,0.0021397829999898477
cliente,0.0025698580000153015
cliente,0.0023587629999894943
cliente,0.002251934000014444
cliente,0.002272537999999713
cliente,0.0023819729999843275
cliente,0.0022379209999883187
cliente,0.0021664020000002893
cliente,0.002115102000004754
cliente,0.0023152210000034756
cliente,0.002203876000010041
cliente,0.0021194249999894055
cliente,0.002209636999992881
cliente,0.0024004779999984294
cliente,0.0020853849999866725
cliente,0.0020216200000220397
cliente,0.0021684410000091248
cliente,0.0022199269999987337
cliente,0.0020822490000114158
cliente,0.0021395349999977498
cliente,0.002099552999993648
cliente,0.002157231999973419
cliente,0.00209805799997298
cliente,0.003147018999982265
cliente,0.003739339999981439
cliente,0.002549205999997639
cliente,0.0023239070000045103
cliente,0.0023120769999991353
cliente,0.0023137709999900835
cliente,0.002409849999992275
cliente,0.0022414570000250933
cliente,0.0021808040000053097
cliente,0.0021719249999989643
cliente,0.0023329809999950157
cliente,0.002226082000021279
cliente,0.0022700780000093346
cliente,0.002244325000020808
cliente,0.002461033000002999
cliente,0.0022817850000080853
cliente,0.002301404999997203
cliente,0.00235755699998208
cliente,0.002544550000010304
cliente,0.002324017999995931
cliente,0.0023453240000037567
cliente,0.002193663000014112
cliente,0.002545320999985279
cliente,0.007235240999989401
cliente,0.0021760600000106933
cliente,0.0022572729999978947
cliente,0.002550389000020914
cliente,0.0023524730000019645
cliente,0.0023278179999977056
cliente,0.002196533000017098
cliente,0.0024796299999820803
cliente,0.0025708189999988917
cliente,0.0023275679999983367
cliente,0.0022346290000143654
cliente,0.002504275000006828
cliente,0.0023568180000097527
cliente,0.002303079999990132
cliente,0.0022762400000146954
cliente,0.0026478290000113702
cliente,0.0023553270000036264
cliente,0.0023248910000006617
cliente,0.0023138990000006743
cliente,0.002612499999997908
cliente,0.002339785000003758
cliente,0.002368988000000627
cliente,0.0022164560000135225
cliente,0.0026518379999913577
cliente,0.0023997250000036274
cliente,0.00234977700000627
cliente,0.00220631300001628
cliente,0.002480840999993461
cliente,0.002491511000016544
cliente,0.0023996300000135307
cliente,0.0023205020000034438
cliente,0.0025288369999998395
cliente,0.002257573000008506
cliente,0.0023077800000237403
cliente,0.0023316019999981563
cliente,0.002615208999998231
cliente,0.0034095879999824774
cliente,0.0024244620000217765
cliente,0.002298889000002191
cliente,0.002405111000001625
cliente,0.002300278999996408
cliente,0.0022071749999952317
cliente,0.0025670089999891843
cliente,0.0023864739999908124
cliente,0.0024020989999939957
cliente,0.0023818419999770413
cliente,0.002196515999997928
cliente,0.0023362519999921005
cliente,0.0022523080000098616
cliente,0.0021895490000076734
cliente,0.002269776999980877
cliente,0.0024451019999958135
cliente,0.0021757880000166097
cliente,0.002271798999998964
cliente,0.0021921279999901344
cliente,0.0023998570000003383
cliente,0.0022674589999951422
cliente,0.0022945580000168775
cliente,0.002389163000003691
cliente,0.002464394000014636
cliente,0.0023225799999977426
cliente,0.0022797680000223863
cliente,0.002307723999990685
cliente,0.0023883679999983087
cliente,0.002265579999999545
cliente,0.002379977000003919
cliente,0.002292888999988918
cliente,0.0024511419999839745
cliente,0.0025447519999772794
cliente,0.0025681209999959265
cliente,0.002466900000001715
cliente,0.002628978999979381
cliente,0.0023544919999949343
cliente,0.0024623630000064622
cliente,0.002309085999996796
cliente,0.002702104000007921
cliente,0.0027616589999865937
cliente,0.0025035769999988133
cliente,0.002421774999987747
cliente,0.002799979000002395
cliente,0.002550901999995858
cliente,0.0025223880000169174
cliente,0.0024095289999763736
cliente,0.0027321280000194292
cliente,0.0024495220000062545
cliente,0.0024018219999959456
cliente,0.0024966860000006363
cliente,0.002609331999991582
cliente,0.0024713900000108424
cliente,0.0024507680000169785
cliente,0.0023650759999895854
cliente,0.0026014750000058484
cliente,0.002368765999989364
cliente,0.0023550279999824397
cliente,0.0024169720000202233
cliente,0.0025682330000051934
cliente,0.0023442849999923965
cliente,0.0023047770000061973
cliente,0.002282911999998305
cliente,0.0025422789999822726
cliente,0.0024389989999917816
cliente,0.0023840079999786212
cliente,0.0023363790000132667
cliente,0.0025154979999797433
cliente,0.002398982999977761
cliente,0.0024119639999753417
cliente,0.002390227000006462
cliente,0.0025901009999813596
cliente,0.0024962719999734873
cliente,0.002386311999998725
cliente,0.0023694129999967117
cliente,0.002560566999989078
cliente,0.0023745999999960077
cliente,0.0024294210000164185
cliente,0.0023271200000181125
cliente,0.0025870389999909094
cliente,0.0023779789999878176
cliente,0.00233996100001832
cliente,0.002336187999986805
cliente,0.0024835579999944457
cliente,0.002360968999994384
cliente,0.0023540849999790225
cliente,0.0023144600000080118
cliente,0.002648880999998937
cliente,0.002357059000019035
cliente,0.002493369000006851
cliente,0.0023191989999986617
cliente,0.002473890999993955
cliente,0.002312527000015052
cliente,0.0022739499999886448
cliente,0.0023206850000008217
cliente,0.0023756200000093486
cliente,0.00232069800000545
cliente,0.0023795019999965916
cliente,0.002386220999994748
cliente,0.002489471000018284
cliente,0.002441806999996743
cliente,0.0024453100000130235
cliente,0.002277491000000964
cliente,0.0025378310000121473
cliente,0.002440348999982689
cliente,0.0023290270000018154
cliente,0.002308455000019194
cliente,0.002557551999984753
cliente,0.0024175220000017816
cliente,0.0023634439999966617
cliente,0.0024978079999868896
cliente,0.002608459999976276
cliente,0.0023681520000025102
cliente,0.002440379999995912
cliente,0.002265149999999494
cliente,0.002611572999995815
cliente,0.002356888000008439
cliente,0.00235822900000926
cliente,0.0023662529999910475
cliente,0.0025681119999774182
cliente,0.0023981070000047566
cliente,0.002363728000005949
cliente,0.002268746999988025
cliente,0.002602612000004001
cliente,0.002406044999986534
cliente,0.002301998999996613
cliente,0.002415726999998924
cliente,0.0025993240000161677
cliente,0.0023443590000056247
cliente,0.0023326980000035746
cliente,0.0022869500000126664
cliente,0.002529482999989341
cliente,0.0023401020000051176
cliente,0.0022818459999882634
cliente,0.002222980999988522
cliente,0.002425182999985509
cliente,0.0022986300000127358
cliente,0.0023091060000126618
cliente,0.002257185999980038
cliente,0.002433522000018229
cliente,0.0023072870000078183
cliente,0.002315102000011393
cliente,0.0022365159999822026
cliente,0.002418140999992602
cliente,0.0022514650000005076
cliente,0.002385407000019768
cliente,0.0023774680000201442
cliente,0.0029583539999862296
cliente,0.002292664999998806
cliente,0.0023337400000116304
cliente,0.002301367999990589
cliente,0.002491653000021188
cliente,0.002412855000017089
cliente,0.002355634999986478
cliente,0.0023066599999879145
cliente,0.00247106300000155
cliente,0.0036860350000154085
cliente,0.002340531000015744
cliente,0.0023008789999892088
cliente,0.0025038699999981873
cliente,0.0023788679999938722
cliente,0.0022869160000027478
cliente,0.002317227000020239
cliente,0.0024196620000225266
cliente,0.0022829149999950005
cliente,0.0023391219999950863
cliente,0.0023047079999969355
cliente,0.002459681000004821
cliente,0.002352406999989398
cliente,0.0023282039999799053
cliente,0.0023428929999909087
cliente,0.0024696840000046905
cliente,0.002319988000010653
cliente,0.002260315000000901
cliente,0.002250892000006388
cliente,0.0024516500000117958
cliente,0.002332730999995647
cliente,0.0023368340000047283
cliente,0.0023337300000036976
cliente,0.002474272999990035
cliente,0.002588150000008227
cliente,0.0026914800000099603
cliente,0.0024670340000056967
cliente,0.002526848999991671
cliente,0.0024360310000020036
cliente,0.002358834000006027
cliente,0.002361538999991808
cliente,0.0025552769999990232
cliente,0.0024058630000070025
cliente,0.0024619280000024446
cliente,0.0024053090000109023
cliente,0.002663270999988754
cliente,0.0023261499999875923
cliente,0.0023214750000022377
cliente,0.0025002819999997428
cliente,0.002685901000006652
cliente,0.0024206000000219774
cliente,0.0024590900000021065
cliente,0.0024930989999916164
cliente,0.0025729850000004717
cliente,0.0024570600000117793
cliente,0.0024062539999931687
cliente,0.0024823739999817462
cliente,0.0024540619999982027
cliente,0.0024635540000019773
cliente,0.0025085800000113068
cliente,0.0023211449999962497
cliente,0.0025635840000006738
cliente,0.00242235999999707
cliente,0.0024178440000071078
cliente,0.0024107710000009774
cliente,0.00256575500000622
cliente,0.0024322559999916393
cliente,0.0024312769999994543
cliente,0.0024579640000013114
cliente,0.0024783910000110154
cliente,0.0024497910000036427
cliente,0.002471447999994325
cliente,0.002399613999983785
cliente,0.002484758000008469
cliente,0.0024612130000036814
cliente,0.0024241650000078607
cliente,0.0024117199999977856
cliente,0.0025941430000102628
cliente,0.002540766000009853
cliente,0.0023160739999923408
cliente,0.0023814770000001317
cliente,0.002615491999989672
cliente,0.0023844769999925575
cliente,0.002379088999987289
cliente,0.0024201210000001083
cliente,0.0025732199999879413
cliente,0.002432010999996237
cliente,0.0023780279999812137
cliente,0.00230402899998694
cliente,0.002420186999984253
cliente,0.002305909999989808
cliente,0.002581577999990259
cliente,0.002419809000002715
cliente,0.0025295700000071975
cliente,0.0022604669999850557
cliente,0.002318209999998544
cliente,0.002370371000012028
cliente,0.0024567389999958777
cliente,0.002376753999982384
cliente,0.002326705000001539
cliente,0.002400001000012253
cliente,0.002439939999987928
cliente,0.002460610000014185
cliente,0.0024510570000018106
cliente,0.0026415000000099553
cliente,0.002850955000013755
cliente,0.00238624600001458
cliente,0.002485987000000023
cliente,0.002376973999986376
cliente,0.0024804789999848254
cliente,0.002336050999986128
cliente,0.002321058000006815
cliente,0.0023751330000152393
cliente,0.0025068509999925936
cliente,0.002544478999993771
cliente,0.0023575120000032257
cliente,0.002341986000004681
cliente,0.0025078559999940353
cliente,0.002390272000013738
cliente,0.002342255000002069
cliente,0.002319131999996671
cliente,0.002444996999997784
cliente,0.002338204000011501
cliente,0.0024273040000082347
cliente,0.0022856119999801194
cliente,0.0024607769999818174
cliente,0.002369251000004624
cliente,0.0023126819999959025
cliente,0.0024434509999764487
cliente,0.002519890999991503
cliente,0.0024277900000129193
cliente,0.002416780000004337
cliente,0.0024659269999744993
cliente,0.0026167429999759406
cliente,0.0023857890000158477
cliente,0.002520312000001468
cliente,0.002365980999996964
cliente,0.002629124000009142
cliente,0.002521196000003556
cliente,0.0024333089999970525
cliente,0.002404527999999573
cliente,0.002626309999982368
cliente,0.002391404000007924
cliente,0.0023899249999885797
cliente,0.0023949309999977686
cliente,0.0026614260000030754
cliente,0.002356821999995873
cliente,0.002373962000007168
cliente,0.0023898549999898933
cliente,0.002548983999986376
cliente,0.002378816999993205
cliente,0.002348471999994217
cliente,0.002312651000011101
cliente,0.002442103000021234
cliente,0.0023226210000188985
cliente,0.0023974640000119507
cliente,0.0023914479999973537
cliente,0.002502748000011934
cliente,0.002331215999987535
cliente,0.0023180590000038137
cliente,0.0024330420000069353
cliente,0.0026450750000037715
cliente,0.00245595800001297
cliente,0.002401886000001241
cliente,0.0023855260000118506
cliente,0.0024634439999999813
cliente,0.0024534339999888743
cliente,0.0023680459999866343
cliente,0.0023685209999939616
cliente,0.0025194950000013705
cliente,0.002480528999996068
cliente,0.0022920190000093044
cliente,0.002382533999991665
cliente,0.002492565000011382
cliente,0.0024845490000018344
cliente,0.0024374109999882876
cliente,0.0023515370000097846
cliente,0.002546261999981425
cliente,0.002443648999985726
cliente,0.0023148009999829355
cliente,0.0024200089999908414
cliente,0.0024640919999967537
cliente,0.0025324499999896943
cliente,0.0024164470000016536
cliente,0.0022999770000069475
cliente,0.0024732910000011543
cliente,0.002426511000010123
cliente,0.002291536000001315
cliente,0.0023594760000094084
cliente,0.0025364290000027268
cliente,0.002377982000012935
cliente,0.0023143429999947784
cliente,0.0022299370000098406
cliente,0.002572963000005757
cliente,0.002458055000005288
cliente,0.0024431289999995442
cliente,0.0023826489999976275
cliente,0.0025279700000169214
cliente,0.0024458529999833445
cliente,0.002398588000005475
cliente,0.0024798910000072283
cliente,0.002539410000025555
cliente,0.0023103919999982736
cliente,0.0024571269999853484
cliente,0.0023617559999991045
cliente,0.002484276000018326
cliente,0.0024465879999979734
cliente,0.002352760999997372
cliente,0.0023856999999907202
cliente,0.0025218099999904098
cliente,0.0024480280000034327
cliente,0.0023616439999898375
cliente,0.0023460570000111147
cliente,0.002447777999975642
cliente,0.002481190999986893
cliente,0.002368474999997261
cliente,0.002301818000006506
item,0.00348051899999291
item,0.002806107999987262
item,0.0023763590000100976
item,0.0022814460000120107
item,0.002441753999988805
item,0.002317796999989241
item,0.002368974000006574
item,0.008063910999993595
item,0.0026185709999992923
item,0.002343941000020777
item,0.002290141000003132
item,0.00225699500001042
item,0.0024247769999874436
item,0.002341470999994044
item,0.0023691819999953623
item,0.002264955999976337
item,0.0024779720000083216
item,0.0023253530000033606
item,0.0022756920000119862
item,0.002473727999984021
item,0.002453200999980254
item,0.0022228379999944536
item,0.0023542219999797
item,0.0022402209999938805
item,0.0023973210000178824
item,0.002331347000023243
item,0.0022449120000089806
item,0.0022801439999966533
item,0.002414714000025242
item,0.002316057999991017
item,0.002322374000016225
item,0.0022408949999999095
item,0.002466153000000304
item,0.002320402999998805
item,0.0022495549999916875
item,0.002325295000019878
item,0.0023557180000182143
item,0.002348454000014044
item,0.002363610000003291
item,0.0022269110000081582
item,0.002509029999998802
item,0.0023653350000074624
item,0.0022953389999997853
item,0.00227977099999066
item,0.0024685140000144656
item,0.0023297230000025593
item,0.002414828000013358
item,0.002253007000007301
item,0.0025028909999775806
item,0.0024248499999828255
item,0.0023451419999958034
item,0.0023713510000220595
item,0.002353574000011349
item,0.002339867000017648
item,0.0023945340000182114
item,0.0023909020000019154
item,0.0024469610000039665
item,0.0024809260000040467
item,0.0024185060000263547
item,0.002285344999990002
item,0.0024399919999780195
item,0.0023674359999859007
item,0.0024822639999797502
item,0.002278306000022212
item,0.002535679999994045
item,0.0025079030000085822
item,0.0023074040000210516
item,0.0026644139999802974
item,0.002506647000018347
item,0.0023224349999964033
item,0.0027137680000066666
item,0.0022382180000022345
item,0.002515922999975828
item,0.0023608319999937066
item,0.002269961999985526
item,0.0023089240000047084
item,0.0024364049999974213
item,0.002406511000003775
item,0.00230585299999575
item,0.002262013000006391
item,0.002494732999991811
item,0.0022923219999881894
item,0.002402361999997993
item,0.0024147210000080577
item,0.0025656519999870397
item,0.0022879089999889857
item,0.0022822170000154074
item,0.002339920999986589
item,0.0024874380000028395
item,0.0023653149999915968
item,0.002387198000008084
item,0.0023988330000008773
item,0.002428810999987263
item,0.002436366000011958
item,0.0022218280000174673
item,0.0026681120000091596
item,0.0025698039999895173
item,0.0024020349999887003
item,0.0024587580000172693
item,0.002427148000009538
estoque,0.003657196999995449
estoque,0.0028186790000006567
estoque,0.0029938270000116063
estoque,0.0026360870000132763
estoque,0.002605597000012949
estoque,0.002563253000005261
estoque,0.002335727999991377
estoque,0.0024235420000024988
estoque,0.002555236000006289
estoque,0.0024191830000006576
estoque,0.002315631000016083
estoque,0.0023768679999989217
estoque,0.002474260000013828
estoque,0.00230986000002531
estoque,0.002270590999984279
estoque,0.0023308920000033595
estoque,0.0024608710000109113
estoque,0.0023065279999912036
estoque,0.002298286000012695
estoque,0.002701663999999937
estoque,0.002840373999987378
estoque,0.002432970000000978
estoque,0.0022773119999897062
estoque,0.0022245959999906972
estoque,0.0025230800000031195
estoque,0.0023800440000059098
estoque,0.0022771620000128223
estoque,0.0023405340000124397
estoque,0.004143497000001162
estoque,0.0024442410000062864
estoque,0.002374314000007871
estoque,0.002501340999998547
estoque,0.0026039669999988746
estoque,0.0024128009999913047
estoque,0.0022820779999790375
estoque,0.0024374230000034913
estoque,0.002514340999994147
estoque,0.002294152000018812
estoque,0.002322207000020171
estoque,0.002347041000007266
estoque,0.0023975439999901482
estoque,0.002331579000014017
estoque,0.0024650610000094275
estoque,0.0023412030000145023
estoque,0.00248841999999172
estoque,0.002282294999986334
estoque,0.002377252999991697
estoque,0.0023460689999978968
estoque,0.0024754829999835692
estoque,0.0024128480000058516
estoque,0.002230730000007952
estoque,0.0022607029999903716
estoque,0.002311607999985199
estoque,0.002275995000019293
estoque,0.0022569469999780267
estoque,0.002268277000013086
estoque,0.0024410150000164776
estoque,0.0022303910000118776
estoque,0.00219506299998784
estoque,0.0021655469999757315
estoque,0.0024242719999847395
estoque,0.0023128330000190545
estoque,0.002219585999995388
estoque,0.002320851000007451
estoque,0.0023963069999979325
estoque,0.0022326209999903313
estoque,0.00227027200000407
estoque,0.002213066999985358
estoque,0.00242106100000683
estoque,0.0022991160000174204
estoque,0.0022473260000026585
estoque,0.002262427999994543
estoque,0.0023523389999979827
estoque,0.0022604279999995924
estoque,0.0023547669999857135
estoque,0.0024022130000105335
estoque,0.0023827610000068944
estoque,0.0022271539999962897
estoque,0.0023390709999944193
estoque,0.002285083999993276
estoque,0.002339653000007047
estoque,0.002238458000022092
estoque,0.0022479879999934838
estoque,0.002193758000004209
estoque,0.002356184999996458
estoque,0.002250320000001693
estoque,0.002387264999981653
estoque,0.002274835999998004
estoque,0.002495592000002489
estoque,0.0023091829999941638
estoque,0.0023433660000193868
estoque,0.0021981530000232397
estoque,0.002559518999987631
estoque,0.0023029079999901114
estoque,0.002370278999990205
estoque,0.0022232749999773205
estoque,0.0023788639999793304
estoque,0.002330073999985416
estoque,0.0024101870000095005
estoque,0.0022930190000067796
estoque,0.002450906999996505
estoque,0.0022779049999996914
estoque,0.0021488329999783673
estoque,0.0022731109999938326
estoque,0.0025427939999929094
estoque,0.002597566999980927
estoque,0.0024629010000012386
estoque,0.0023883179999870663
estoque,0.0025567579999972168
estoque,0.0023105710000095314
estoque,0.002328293000005033
estoque,0.0021572739999839996
estoque,0.002506083999975317
estoque,0.0023644819999901756
estoque,0.0023373759999856247
estoque,0.0021939319999830786
estoque,0.0025544020000154433
estoque,0.00227018999999018
estoque,0.0023871140000153446
estoque,0.0021427980000225944
estoque,0.0024935289999916677
estoque,0.0023281349999990653
estoque,0.0022814149999987876
estoque,0.002231477000009363
estoque,0.002424117000003889
estoque,0.002298389999992878
estoque,0.002160201000009465
estoque,0.00239225900000406
estoque,0.002360613000007561
estoque,0.0023500709999950686
estoque,0.002345040999983894
estoque,0.002269309000013209
estoque,0.002464342000024544
estoque,0.0023015139999813528
estoque,0.0021432480000100895
estoque,0.0022037479999994503
estoque,0.002512854999991987
estoque,0.0021777369999824714
estoque,0.0022410679999893546
estoque,0.00219985900000097
estoque,0.002316904999986491
estoque,0.002272170999987111
estoque,0.0020593990000179474
estoque,0.002260703999979796
estoque,0.002467125999999098
estoque,0.002366564999988441
estoque,0.0022416989999953785
estoque,0.002173236000004408
estoque,0.002471518999982436
estoque,0.002330486000005294
estoque,0.002453690000010056
estoque,0.0021637559999874156
estoque,0.0025055289999897923
estoque,0.0022178300000064155
estoque,0.002354040999989593
estoque,0.002281974999988279
estoque,0.002420916000005491
estoque,0.002267406000015626
estoque,0.002206991000008429
estoque,0.002310387999983732
estoque,0.002321451000000252
estoque,0.0023595820000252843
estoque,0.00206793399999583
estoque,0.0022298060000025544
estoque,0.0024183630000038647
estoque,0.0021273259999929905
estoque,0.0022903740000117523
estoque,0.002200906000012992
estoque,0.002330211000014515
estoque,0.0023541770000008455
estoque,0.0020874500000047647
estoque,0.0021751360000052955
estoque,0.0024032839999961197
estoque,0.0022532850000231974
estoque,0.00226120100001026
estoque,0.0021202249999987544
estoque,0.002264013999990766
estoque,0.0023191189999920425
estoque,0.002059400000007372
estoque,0.002258541999992758
estoque,0.0023471500000198375
estoque,0.0020693090000065695
estoque,0.0022621599999865794
estoque,0.002151682999993909
estoque,0.0022974379999993744
estoque,0.0025585489999855326
estoque,0.002605363000014904
estoque,0.0023987049999902865
estoque,0.0023994120000168095
estoque,0.002304339000005484
estoque,0.0022786950000011075
estoque,0.0022118120000129693
estoque,0.002342801000025929
estoque,0.0023003839999944375
estoque,0.0022605199999929937
estoque,0.0022209850000081133
estoque,0.0024071779999985665
estoque,0.002314253000008648
estoque,0.002238049999988334
estoque,0.002241134000001921
estoque,0.0023317429999849537
estoque,0.002263827000007268
estoque,0.0022341619999792783
estoque,0.002284893000023658
estoque,0.002416133000025411
estoque,0.0022222899999917445
estoque,0.0022419039999874713
estoque,0.00222324999998591
estoque,0.0023715519999996104
estoque,0.0023004669999977523
estoque,0.002212901999996575
estoque,0.0021761819999994714
estoque,0.002344981000021562
estoque,0.0025994979999950374
estoque,0.0025159869999811235
estoque,0.002316586000006282
estoque,0.0022744519999946533
estoque,0.0021596730000226216
estoque,0.002121118000019351
estoque,0.0020218269999929817
estoque,0.002178537999981245
estoque,0.00207863800000041
estoque,0.0021565460000090297
estoque,0.002116550000010875
estoque,0.0022333280000168543
estoque,0.0020943419999923663
estoque,0.002207718999983399
estoque,0.0021094600000139963
estoque,0.002189481000016258
estoque,0.00211724800001889
estoque,0.00213333100001023
estoque,0.0021152520000100594
estoque,0.0021679380000136916
estoque,0.0020723149999923862
estoque,0.0021253529999967213
estoque,0.00207885000000374
estoque,0.002199795999985099
estoque,0.0020364309999933994
estoque,0.0020025990000078764
estoque,0.0020620859999951335
estoque,0.0022186989999966045
estoque,0.00209936999999627
estoque,0.0020666339999877437
estoque,0.0020200600000066515
estoque,0.002193075999997518
estoque,0.002136397000015222
estoque,0.0021236759999965216
estoque,0.002145676999987245
estoque,0.002246572000018432
estoque,0.0021384469999929934
