tabela,tempo(s)
estoque,0.002095769999868935
estoque,0.002047158999630483
estoque,0.002389137000136543
estoque,0.002280941998833441
estoque,0.0021035459994891426
estoque,0.002080967999063432
estoque,0.002506311000615824
estoque,0.0024817670000629732
estoque,0.0023028750001685694
estoque,0.002161223999792128
estoque,0.0027413849984441185
estoque,0.0025939840015780646
estoque,0.0024054290006461088
estoque,0.0024274030001834035
estoque,0.002488238998921588
estoque,0.002302434000739595
estoque,0.0026049459993373603
estoque,0.0022766820002289023
estoque,0.002329311999346828
estoque,0.002162014998248196
estoque,0.0021479600000020582
estoque,0.0021309820003807545
estoque,0.002609176999612828
estoque,0.0023734159985906444
estoque,0.002600895999421482
estoque,0.0027881379992322763
estoque,0.0027044070011470467
estoque,0.002475394001521636
estoque,0.002346850000321865
estoque,0.0022689340003125835
estoque,0.0025243809996027267
estoque,0.0023526019995188108
estoque,0.002335964998565032
estoque,0.0023045470006763935
estoque,0.0025116859997069696
estoque,0.0023085379998519784
estoque,0.0024748870000621537
estoque,0.0023326529990299605
estoque,0.0024182540000765584
estoque,0.0026046619987027952
estoque,0.002542920999985654
estoque,0.003308009001557366
estoque,0.0026413239993416937
estoque,0.0022358850001182873
estoque,0.002599999999802094
estoque,0.0026351390006311703
estoque,0.0037180919989623362
estoque,0.004373183999632602
estoque,0.005010459999539307
estoque,0.005523423000340699
estoque,0.005026651999287424
estoque,0.003770119001273997
estoque,0.003922207999494276
estoque,0.0035229819986852817
estoque,0.0030586140001105377
estoque,0.0029667810013052076
estoque,0.0028970120001758914
estoque,0.0027903509999305243
estoque,0.0035744150009122677
estoque,0.003306106000309228
estoque,0.003527070000927779
estoque,0.00360278099833522
estoque,0.0038977190015430097
estoque,0.003324200999486493
estoque,0.0031745010001031915
estoque,0.0030972319982538465
estoque,0.0033780189987737685
estoque,0.0032763100007286994
estoque,0.003015393998794025
estoque,0.003182567999829189
estoque,0.0035179349997633835
estoque,0.003134737999062054
estoque,0.0029426490000332706
estoque,0.003129980001176591
